"","hydrophobicity.Group1","hydrophobicity.Group2","hydrophobicity.Group3","normwaalsvolume.Group1","normwaalsvolume.Group2","normwaalsvolume.Group3","polarity.Group1","polarity.Group2","polarity.Group3","polarizability.Group1","polarizability.Group2","polarizability.Group3","charge.Group1","charge.Group2","charge.Group3","secondarystruct.Group1","secondarystruct.Group2","secondarystruct.Group3","solventaccess.Group1","solventaccess.Group2","solventaccess.Group3"
"2VZCA",0.343511450381679,0.282442748091603,0.374045801526718,0.297709923664122,0.427480916030534,0.274809160305344,0.404580152671756,0.221374045801527,0.374045801526718,0.244274809160305,0.480916030534351,0.274809160305344,0.114503816793893,0.740458015267176,0.145038167938931,0.450381679389313,0.290076335877863,0.259541984732824,0.435114503816794,0.343511450381679,0.221374045801527
"4C1BA",0.304093567251462,0.368421052631579,0.327485380116959,0.391812865497076,0.368421052631579,0.239766081871345,0.333333333333333,0.345029239766082,0.321637426900585,0.321637426900585,0.43859649122807,0.239766081871345,0.146198830409357,0.771929824561403,0.0818713450292398,0.426900584795322,0.280701754385965,0.292397660818713,0.467836257309941,0.304093567251462,0.228070175438596
"7LCZA",0.317152103559871,0.346278317152104,0.336569579288026,0.365695792880259,0.407766990291262,0.226537216828479,0.352750809061489,0.288025889967638,0.359223300970874,0.300970873786408,0.472491909385113,0.226537216828479,0.106796116504854,0.776699029126214,0.116504854368932,0.495145631067961,0.249190938511327,0.255663430420712,0.475728155339806,0.317152103559871,0.207119741100324
"3D1PA",0.309352517985612,0.41726618705036,0.273381294964029,0.410071942446043,0.330935251798561,0.258992805755396,0.316546762589928,0.338129496402878,0.345323741007194,0.338129496402878,0.402877697841727,0.258992805755396,0.100719424460432,0.776978417266187,0.122302158273381,0.366906474820144,0.251798561151079,0.381294964028777,0.381294964028777,0.309352517985612,0.309352517985612
"5WF2A",0.277372262773723,0.394160583941606,0.328467153284672,0.437956204379562,0.394160583941606,0.167883211678832,0.328467153284672,0.364963503649635,0.306569343065693,0.335766423357664,0.496350364963504,0.167883211678832,0.0948905109489051,0.795620437956204,0.109489051094891,0.54014598540146,0.211678832116788,0.248175182481752,0.481751824817518,0.277372262773723,0.240875912408759
"5JKVA",0.300198807157058,0.308151093439364,0.391650099403579,0.308151093439364,0.399602385685885,0.292246520874752,0.42544731610338,0.248508946322068,0.326043737574553,0.244532803180915,0.463220675944334,0.292246520874752,0.117296222664016,0.765407554671968,0.117296222664016,0.443339960238569,0.314115308151093,0.242544731610338,0.441351888667992,0.300198807157058,0.25844930417495
"5V2QA",0.358381502890173,0.355491329479769,0.286127167630058,0.372832369942197,0.375722543352601,0.251445086705202,0.30635838150289,0.309248554913295,0.384393063583815,0.300578034682081,0.447976878612717,0.251445086705202,0.141618497109827,0.725433526011561,0.132947976878613,0.488439306358382,0.239884393063584,0.271676300578035,0.38150289017341,0.358381502890173,0.260115606936416
"2RH0A",0.35031847133758,0.363057324840764,0.286624203821656,0.420382165605096,0.356687898089172,0.222929936305732,0.305732484076433,0.337579617834395,0.356687898089172,0.356687898089172,0.420382165605096,0.222929936305732,0.10828025477707,0.745222929936306,0.146496815286624,0.407643312101911,0.292993630573248,0.299363057324841,0.439490445859873,0.35031847133758,0.210191082802548
"3I2NA",0.324929971988796,0.352941176470588,0.322128851540616,0.380952380952381,0.364145658263305,0.254901960784314,0.34453781512605,0.305322128851541,0.350140056022409,0.319327731092437,0.425770308123249,0.254901960784314,0.120448179271709,0.76750700280112,0.112044817927171,0.406162464985994,0.299719887955182,0.294117647058824,0.453781512605042,0.324929971988796,0.221288515406162
"6UX9A",0.356756756756757,0.335135135135135,0.308108108108108,0.316216216216216,0.375675675675676,0.308108108108108,0.354054054054054,0.232432432432432,0.413513513513514,0.264864864864865,0.427027027027027,0.308108108108108,0.124324324324324,0.72972972972973,0.145945945945946,0.448648648648649,0.272972972972973,0.278378378378378,0.372972972972973,0.356756756756757,0.27027027027027
"5HK1A",0.211453744493392,0.431718061674009,0.356828193832599,0.39647577092511,0.352422907488987,0.251101321585903,0.392070484581498,0.365638766519824,0.242290748898678,0.356828193832599,0.392070484581498,0.251101321585903,0.066079295154185,0.841409691629956,0.092511013215859,0.449339207048458,0.3215859030837,0.229074889867841,0.537444933920705,0.211453744493392,0.251101321585903
"1ZS9A",0.306513409961686,0.371647509578544,0.32183908045977,0.39463601532567,0.390804597701149,0.21455938697318,0.352490421455939,0.314176245210728,0.333333333333333,0.352490421455939,0.432950191570881,0.21455938697318,0.0842911877394636,0.758620689655172,0.157088122605364,0.440613026819923,0.310344827586207,0.24904214559387,0.448275862068966,0.306513409961686,0.245210727969349
"6XWUA",0.39900779588944,0.385542168674699,0.215450035435861,0.413890857547838,0.360737065910702,0.22537207654146,0.233876683203402,0.352941176470588,0.41318214032601,0.309000708717222,0.465627214741318,0.22537207654146,0.148121899362155,0.710843373493976,0.14103472714387,0.453579021970234,0.187101346562721,0.359319631467045,0.289156626506024,0.39900779588944,0.311835577604536
"1WRDA",0.407766990291262,0.252427184466019,0.339805825242718,0.271844660194175,0.543689320388349,0.184466019417476,0.339805825242718,0.242718446601942,0.41747572815534,0.223300970873786,0.592233009708738,0.184466019417476,0.106796116504854,0.737864077669903,0.155339805825243,0.572815533980582,0.213592233009709,0.213592233009709,0.398058252427184,0.407766990291262,0.194174757281553
"3T6GB",0.344978165938865,0.379912663755459,0.275109170305677,0.388646288209607,0.397379912663755,0.213973799126638,0.301310043668122,0.327510917030568,0.37117903930131,0.336244541484716,0.449781659388646,0.213973799126638,0.100436681222707,0.77292576419214,0.126637554585153,0.524017467248908,0.22707423580786,0.248908296943231,0.419213973799127,0.344978165938865,0.235807860262009
"7LC2D",0.386363636363636,0.329545454545455,0.284090909090909,0.363636363636364,0.397727272727273,0.238636363636364,0.295454545454545,0.306818181818182,0.397727272727273,0.329545454545455,0.431818181818182,0.238636363636364,0.159090909090909,0.715909090909091,0.125,0.477272727272727,0.227272727272727,0.295454545454545,0.397727272727273,0.386363636363636,0.215909090909091
"2CB8A",0.413793103448276,0.344827586206897,0.241379310344828,0.333333333333333,0.32183908045977,0.344827586206897,0.28735632183908,0.275862068965517,0.436781609195402,0.310344827586207,0.344827586206897,0.344827586206897,0.172413793103448,0.64367816091954,0.183908045977011,0.540229885057471,0.241379310344828,0.218390804597701,0.35632183908046,0.413793103448276,0.229885057471264
"3S84A",0.476190476190476,0.282051282051282,0.241758241758242,0.289377289377289,0.468864468864469,0.241758241758242,0.26007326007326,0.238095238095238,0.501831501831502,0.256410256410256,0.501831501831502,0.241758241758242,0.161172161172161,0.655677655677656,0.183150183150183,0.644688644688645,0.139194139194139,0.216117216117216,0.366300366300366,0.476190476190476,0.157509157509158
"3KNVA",0.234042553191489,0.460992907801418,0.304964539007092,0.460992907801418,0.312056737588652,0.226950354609929,0.333333333333333,0.368794326241135,0.297872340425532,0.319148936170213,0.453900709219858,0.226950354609929,0.0851063829787234,0.815602836879433,0.099290780141844,0.482269503546099,0.24113475177305,0.276595744680851,0.453900709219858,0.234042553191489,0.312056737588652
"6RPTA",0.278195488721804,0.406015037593985,0.315789473684211,0.398496240601504,0.406015037593985,0.195488721804511,0.345864661654135,0.330827067669173,0.323308270676692,0.315789473684211,0.488721804511278,0.195488721804511,0.075187969924812,0.81203007518797,0.112781954887218,0.406015037593985,0.263157894736842,0.330827067669173,0.421052631578947,0.278195488721804,0.300751879699248
"4WMAA",0.287581699346405,0.356209150326797,0.356209150326797,0.333333333333333,0.366013071895425,0.300653594771242,0.392156862745098,0.26797385620915,0.339869281045752,0.254901960784314,0.444444444444444,0.300653594771242,0.0947712418300654,0.784313725490196,0.120915032679739,0.470588235294118,0.281045751633987,0.248366013071895,0.447712418300654,0.287581699346405,0.264705882352941
"6JKKA",0.30791788856305,0.32258064516129,0.36950146627566,0.304985337243402,0.395894428152493,0.299120234604106,0.416422287390029,0.231671554252199,0.351906158357771,0.237536656891496,0.463343108504399,0.299120234604106,0.105571847507331,0.785923753665689,0.108504398826979,0.428152492668622,0.310850439882698,0.26099706744868,0.401759530791789,0.30791788856305,0.290322580645161
"6SWSA",0.31858407079646,0.353982300884956,0.327433628318584,0.398230088495575,0.407079646017699,0.194690265486726,0.371681415929204,0.309734513274336,0.31858407079646,0.31858407079646,0.486725663716814,0.194690265486726,0.0884955752212389,0.761061946902655,0.150442477876106,0.371681415929204,0.336283185840708,0.292035398230089,0.407079646017699,0.31858407079646,0.274336283185841
"4ZQAA",0.569767441860465,0.174418604651163,0.255813953488372,0.162790697674419,0.523255813953488,0.313953488372093,0.290697674418605,0.13953488372093,0.569767441860465,0.162790697674419,0.523255813953488,0.313953488372093,0.22093023255814,0.558139534883721,0.22093023255814,0.697674418604651,0.186046511627907,0.116279069767442,0.302325581395349,0.569767441860465,0.127906976744186
"5UUIA",0.29746835443038,0.39873417721519,0.30379746835443,0.386075949367089,0.417721518987342,0.19620253164557,0.348101265822785,0.335443037974684,0.316455696202532,0.30379746835443,0.5,0.19620253164557,0.0949367088607595,0.810126582278481,0.0949367088607595,0.436708860759494,0.265822784810127,0.29746835443038,0.455696202531646,0.29746835443038,0.246835443037975
"4I6MB",0.350797266514806,0.328018223234624,0.321184510250569,0.355353075170843,0.421412300683371,0.223234624145786,0.350797266514806,0.280182232346241,0.369020501138952,0.302961275626424,0.47380410022779,0.223234624145786,0.100227790432802,0.758542141230068,0.14123006833713,0.398633257403189,0.312072892938497,0.289293849658314,0.403189066059225,0.350797266514806,0.246013667425968
"4CCDA",0.262996941896024,0.428134556574924,0.308868501529052,0.383792048929664,0.333333333333333,0.282874617737003,0.368501529051988,0.330275229357798,0.301223241590214,0.334862385321101,0.382262996941896,0.282874617737003,0.0840978593272171,0.814984709480122,0.100917431192661,0.371559633027523,0.330275229357798,0.298165137614679,0.441896024464832,0.262996941896024,0.295107033639144
"1UFIA",0.25,0.453125,0.296875,0.359375,0.296875,0.34375,0.328125,0.3125,0.359375,0.3125,0.34375,0.34375,0.109375,0.8125,0.078125,0.5,0.234375,0.265625,0.40625,0.25,0.34375
"5T6JA",0.457627118644068,0.186440677966102,0.355932203389831,0.23728813559322,0.525423728813559,0.23728813559322,0.406779661016949,0.135593220338983,0.457627118644068,0.220338983050847,0.542372881355932,0.23728813559322,0.152542372881356,0.694915254237288,0.152542372881356,0.423728813559322,0.23728813559322,0.338983050847458,0.423728813559322,0.457627118644068,0.11864406779661
"4L1JA",0.372549019607843,0.338235294117647,0.28921568627451,0.343137254901961,0.392156862745098,0.264705882352941,0.318627450980392,0.274509803921569,0.406862745098039,0.28921568627451,0.446078431372549,0.264705882352941,0.127450980392157,0.705882352941177,0.166666666666667,0.558823529411765,0.215686274509804,0.225490196078431,0.382352941176471,0.372549019607843,0.245098039215686
"7JOOC",0.2734375,0.390625,0.3359375,0.3515625,0.390625,0.2578125,0.3984375,0.2890625,0.3125,0.2890625,0.453125,0.2578125,0.0625,0.875,0.0625,0.3671875,0.328125,0.3046875,0.4375,0.2734375,0.2890625
"6YGAB",0.336054421768707,0.312925170068027,0.351020408163265,0.323809523809524,0.424489795918367,0.251700680272109,0.39047619047619,0.251700680272109,0.357823129251701,0.27891156462585,0.469387755102041,0.251700680272109,0.104761904761905,0.768707482993197,0.126530612244898,0.420408163265306,0.310204081632653,0.269387755102041,0.413605442176871,0.336054421768707,0.250340136054422
"6V1CA",0.344262295081967,0.360655737704918,0.295081967213115,0.459016393442623,0.327868852459016,0.213114754098361,0.327868852459016,0.311475409836066,0.360655737704918,0.262295081967213,0.524590163934426,0.213114754098361,0.114754098360656,0.737704918032787,0.147540983606557,0.377049180327869,0.311475409836066,0.311475409836066,0.426229508196721,0.344262295081967,0.229508196721311
"3JQHA",0.437125748502994,0.311377245508982,0.251497005988024,0.269461077844311,0.520958083832335,0.209580838323353,0.293413173652695,0.25748502994012,0.449101796407186,0.227544910179641,0.562874251497006,0.209580838323353,0.149700598802395,0.67065868263473,0.179640718562874,0.682634730538922,0.173652694610778,0.143712574850299,0.377245508982036,0.437125748502994,0.18562874251497
"3M31A",0.365979381443299,0.306701030927835,0.327319587628866,0.358247422680412,0.368556701030928,0.27319587628866,0.36340206185567,0.247422680412371,0.389175257731959,0.311855670103093,0.414948453608247,0.27319587628866,0.11340206185567,0.737113402061856,0.149484536082474,0.407216494845361,0.301546391752577,0.291237113402062,0.417525773195876,0.365979381443299,0.216494845360825
"2W2XC",0.403225806451613,0.306451612903226,0.290322580645161,0.379032258064516,0.362903225806452,0.258064516129032,0.306451612903226,0.274193548387097,0.419354838709677,0.32258064516129,0.419354838709677,0.258064516129032,0.120967741935484,0.701612903225806,0.17741935483871,0.419354838709677,0.274193548387097,0.306451612903226,0.395161290322581,0.403225806451613,0.201612903225806
"5A9DA",0.312169312169312,0.402116402116402,0.285714285714286,0.402116402116402,0.375661375661376,0.222222222222222,0.317460317460317,0.343915343915344,0.338624338624339,0.349206349206349,0.428571428571429,0.222222222222222,0.0793650793650794,0.825396825396825,0.0952380952380952,0.317460317460317,0.338624338624339,0.343915343915344,0.375661375661376,0.312169312169312,0.312169312169312
"4B0FA",0.384615384615385,0.323076923076923,0.292307692307692,0.369230769230769,0.446153846153846,0.184615384615385,0.307692307692308,0.292307692307692,0.4,0.292307692307692,0.523076923076923,0.184615384615385,0.107692307692308,0.707692307692308,0.184615384615385,0.6,0.169230769230769,0.230769230769231,0.4,0.384615384615385,0.215384615384615
"3BODA",0.303370786516854,0.404494382022472,0.292134831460674,0.398876404494382,0.398876404494382,0.202247191011236,0.331460674157303,0.348314606741573,0.320224719101124,0.359550561797753,0.438202247191011,0.202247191011236,0.0955056179775281,0.814606741573034,0.0898876404494382,0.359550561797753,0.303370786516854,0.337078651685393,0.47752808988764,0.303370786516854,0.219101123595506
"6N8RA",0.295199182839632,0.398365679264556,0.306435137895812,0.403472931562819,0.362614913176711,0.23391215526047,0.329928498467824,0.342185903983657,0.327885597548519,0.319713993871297,0.446373850868233,0.23391215526047,0.107252298263534,0.781409601634321,0.111338100102145,0.459652706843718,0.253319713993871,0.287027579162411,0.440245148110317,0.295199182839632,0.264555669050051
"4LD1A",0.375,0.380434782608696,0.244565217391304,0.402173913043478,0.331521739130435,0.266304347826087,0.282608695652174,0.315217391304348,0.402173913043478,0.331521739130435,0.402173913043478,0.266304347826087,0.130434782608696,0.722826086956522,0.146739130434783,0.380434782608696,0.304347826086957,0.315217391304348,0.331521739130435,0.375,0.293478260869565
