"","prop1.Tr1221","prop1.Tr1331","prop1.Tr2332","prop2.Tr1221","prop2.Tr1331","prop2.Tr2332","prop3.Tr1221","prop3.Tr1331","prop3.Tr2332","prop4.Tr1221","prop4.Tr1331","prop4.Tr2332","prop5.Tr1221","prop5.Tr1331","prop5.Tr2332","prop6.Tr1221","prop6.Tr1331","prop6.Tr2332","prop7.Tr1221","prop7.Tr1331","prop7.Tr2332"
"C29F5.3",0.243093922651934,0.207182320441989,0.209944751381215,0.276243093922652,0.198895027624309,0.160220994475138,0.207182320441989,0.25414364640884,0.212707182320442,0.251381215469613,0.168508287292818,0.19060773480663,0.198895027624309,0.0303867403314917,0.196132596685083,0.229281767955801,0.256906077348066,0.174033149171271,0.279005524861878,0.201657458563536,0.171270718232044
"YDL112W_mRNA",0.191637630662021,0.237630662020906,0.22787456445993,0.288501742160279,0.157491289198606,0.209059233449477,0.204878048780488,0.277351916376307,0.165853658536585,0.271080139372822,0.138675958188153,0.22787456445993,0.163066202090592,0.0306620209059233,0.18815331010453,0.255052264808362,0.210452961672474,0.170034843205575,0.276655052264808,0.218118466898955,0.152613240418118
"ENSMUSP00000070680.2",0.258620689655172,0.241379310344828,0.232758620689655,0.387931034482759,0.137931034482759,0.146551724137931,0.198275862068966,0.275862068965517,0.241379310344828,0.310344827586207,0.0775862068965517,0.206896551724138,0.189655172413793,0.0172413793103448,0.189655172413793,0.241379310344828,0.275862068965517,0.155172413793103,0.267241379310345,0.189655172413793,0.232758620689655
"ENSMUSP00000107173.1",0.194630872483221,0.154362416107383,0.315436241610738,0.23489932885906,0.275167785234899,0.12751677852349,0.315436241610738,0.181208053691275,0.181208053691275,0.268456375838926,0.174496644295302,0.228187919463087,0.194630872483221,0.00671140939597315,0.087248322147651,0.241610738255034,0.194630872483221,0.208053691275168,0.187919463087248,0.315436241610738,0.161073825503356
"YHR108W_mRNA",0.232876712328767,0.229452054794521,0.188356164383562,0.332191780821918,0.133561643835616,0.155821917808219,0.181506849315068,0.253424657534247,0.23972602739726,0.337328767123288,0.104452054794521,0.184931506849315,0.159246575342466,0.0188356164383562,0.169520547945205,0.191780821917808,0.282534246575342,0.145547945205479,0.303082191780822,0.174657534246575,0.159246575342466
"FBpp0081651",0.212860310421286,0.212860310421286,0.228381374722838,0.248337028824834,0.16629711751663,0.221729490022173,0.201773835920177,0.252771618625277,0.186252771618625,0.212860310421286,0.126385809312639,0.261640798226164,0.164079822616408,0.0177383592017738,0.159645232815965,0.241685144124169,0.239467849223947,0.170731707317073,0.250554323725055,0.215077605321508,0.175166297117517
"ENSP00000265748.2",0.2493321460374,0.183437221727516,0.198575244879786,0.298308103294746,0.181656277827248,0.150489759572573,0.194122885129118,0.191451469278718,0.248441674087266,0.293855743544078,0.147818343722173,0.184327693677649,0.200356188780053,0.0382902938557435,0.170080142475512,0.185218165627783,0.276936776491541,0.153161175422974,0.252894033837934,0.203027604630454,0.179875333926981
"ENSP00000432661.1",0.238709677419355,0.161290322580645,0.180645161290323,0.225806451612903,0.232258064516129,0.0967741935483871,0.193548387096774,0.174193548387097,0.238709677419355,0.245161290322581,0.212903225806452,0.116129032258065,0.174193548387097,0.0193548387096774,0.148387096774194,0.180645161290323,0.245161290322581,0.154838709677419,0.296774193548387,0.264516129032258,0.103225806451613
"Y97E10AR.5",0.271084337349398,0.204819277108434,0.186746987951807,0.253012048192771,0.180722891566265,0.198795180722892,0.13855421686747,0.240963855421687,0.198795180722892,0.253012048192771,0.144578313253012,0.234939759036145,0.186746987951807,0.0301204819277108,0.180722891566265,0.216867469879518,0.240963855421687,0.156626506024096,0.240963855421687,0.180722891566265,0.234939759036145
"ENSP00000228506.3",0.199312714776632,0.178694158075601,0.240549828178694,0.302405498281787,0.185567010309278,0.195876288659794,0.213058419243986,0.22680412371134,0.192439862542955,0.261168384879725,0.151202749140893,0.230240549828179,0.154639175257732,0.0240549828178694,0.161512027491409,0.247422680412371,0.254295532646048,0.15807560137457,0.247422680412371,0.223367697594502,0.130584192439863
"ENSP00000252992.4",0.215505913272011,0.222076215505913,0.191852825229961,0.289093298291721,0.131406044678055,0.182654402102497,0.172141918528252,0.247043363994744,0.211563731931669,0.306176084099869,0.101182654402103,0.212877792378449,0.156373193166886,0.0486202365308804,0.21419185282523,0.183968462549277,0.252299605781866,0.110381077529566,0.268068331143233,0.197109067017083,0.169513797634691
"ENSPTRP00000093248.1",0.26984126984127,0.182539682539683,0.19047619047619,0.23015873015873,0.23015873015873,0.142857142857143,0.182539682539683,0.19047619047619,0.277777777777778,0.206349206349206,0.206349206349206,0.166666666666667,0.285714285714286,0,0.142857142857143,0.198412698412698,0.293650793650794,0.150793650793651,0.277777777777778,0.23015873015873,0.174603174603175
"YLR196W_mRNA",0.250434782608696,0.187826086956522,0.210434782608696,0.299130434782609,0.186086956521739,0.149565217391304,0.189565217391304,0.222608695652174,0.229565217391304,0.297391304347826,0.170434782608696,0.165217391304348,0.142608695652174,0.0243478260869565,0.24695652173913,0.191304347826087,0.271304347826087,0.177391304347826,0.278260869565217,0.217391304347826,0.16
"FBpp0290652",0.225868110863332,0.13857916533928,0.182223638101306,0.26218540936604,0.136349155782096,0.137304874163746,0.168843580758203,0.169162153552087,0.20229372411596,0.265689710098758,0.115004778591908,0.158649251353934,0.124243389614527,0.0108314749920357,0.120420516087926,0.177445046193055,0.260592545396623,0.127110544759478,0.199107996177126,0.230965275565467,0.165339280025486
"ENSELUP00000035224.1",0.241176470588235,0.182352941176471,0.276470588235294,0.329411764705882,0.176470588235294,0.123529411764706,0.258823529411765,0.2,0.235294117647059,0.311764705882353,0.147058823529412,0.152941176470588,0.164705882352941,0.0117647058823529,0.152941176470588,0.258823529411765,0.205882352941176,0.217647058823529,0.229411764705882,0.2,0.194117647058824
"ENSOARP00000019458.1",0.254083484573503,0.137931034482759,0.208711433756806,0.288566243194192,0.183303085299456,0.128856624319419,0.20508166969147,0.163339382940109,0.250453720508167,0.326678765880218,0.141560798548094,0.17059891107078,0.17059891107078,0.014519056261343,0.130671506352087,0.199637023593466,0.254083484573503,0.150635208711434,0.228675136116152,0.252268602540835,0.163339382940109
"ENSMUSP00000072136.5",0.241217798594848,0.241217798594848,0.227166276346604,0.337236533957845,0.149882903981265,0.175644028103044,0.217798594847775,0.269320843091335,0.227166276346604,0.327868852459016,0.135831381733021,0.189695550351288,0.182669789227166,0.0421545667447307,0.252927400468384,0.320843091334895,0.173302107728337,0.117096018735363,0.374707259953162,0.180327868852459,0.107728337236534
"ENSP00000453284.1",0.149425287356322,0.149425287356322,0.298850574712644,0.275862068965517,0.149425287356322,0.183908045977011,0.241379310344828,0.206896551724138,0.137931034482759,0.275862068965517,0.103448275862069,0.229885057471264,0.126436781609195,0.0114942528735632,0.126436781609195,0.229885057471264,0.206896551724138,0.137931034482759,0.160919540229885,0.28735632183908,0.137931034482759
"ENSDARP00000125630.1",0.205947136563877,0.246696035242291,0.190528634361233,0.270925110132159,0.161894273127753,0.211453744493392,0.172907488986784,0.275330396475771,0.17511013215859,0.253303964757709,0.133259911894273,0.240088105726872,0.19273127753304,0.0451541850220264,0.198237885462555,0.226872246696035,0.238986784140969,0.1784140969163,0.291850220264317,0.190528634361233,0.16079295154185
"ENSP00000436834.1",0.217948717948718,0.205128205128205,0.320512820512821,0.282051282051282,0.230769230769231,0.0897435897435897,0.307692307692308,0.243589743589744,0.205128205128205,0.307692307692308,0.153846153846154,0.166666666666667,0.243589743589744,0,0.153846153846154,0.217948717948718,0.320512820512821,0.166666666666667,0.307692307692308,0.294871794871795,0.115384615384615
"ENSELUP00000020308.1",0.425,0.0583333333333333,0.133333333333333,0.15,0.433333333333333,0.116666666666667,0.133333333333333,0.133333333333333,0.35,0.166666666666667,0.4,0.15,0.208333333333333,0.125,0.141666666666667,0.116666666666667,0.425,0.141666666666667,0.258333333333333,0.158333333333333,0.225
"ENSMUSP00000097910.3",0.25736160188457,0.177267373380448,0.183156654888104,0.279151943462898,0.190812720848057,0.167255594817432,0.183745583038869,0.200235571260306,0.24263839811543,0.292697290930507,0.157243816254417,0.200824499411072,0.189634864546525,0.0424028268551237,0.206124852767962,0.176089517078916,0.259717314487633,0.145465253239105,0.255005889281508,0.207891637220259,0.17962308598351
"ENSPTRP00000078410.1",0.22463768115942,0.152173913043478,0.326086956521739,0.333333333333333,0.173913043478261,0.173913043478261,0.311594202898551,0.210144927536232,0.181159420289855,0.282608695652174,0.123188405797101,0.22463768115942,0.144927536231884,0,0.101449275362319,0.268115942028986,0.246376811594203,0.144927536231884,0.159420289855072,0.355072463768116,0.217391304347826
"FBpp0089363",0.253493013972056,0.137724550898204,0.205588822355289,0.31936127744511,0.151696606786427,0.141716566866267,0.199600798403194,0.159680638722555,0.231536926147705,0.31936127744511,0.135728542914172,0.157684630738523,0.137724550898204,0.029940119760479,0.105788423153693,0.157684630738523,0.287425149700599,0.167664670658683,0.249500998003992,0.183632734530938,0.141716566866267
"YCR028C-A_mRNA",0.313432835820896,0.186567164179104,0.164179104477612,0.261194029850746,0.156716417910448,0.208955223880597,0.119402985074627,0.23134328358209,0.283582089552239,0.238805970149254,0.149253731343284,0.216417910447761,0.17910447761194,0.0298507462686567,0.186567164179104,0.216417910447761,0.291044776119403,0.141791044776119,0.313432835820896,0.194029850746269,0.186567164179104
"ENSRNOP00000073490.1",0.272486772486772,0.201058201058201,0.203703703703704,0.283068783068783,0.203703703703704,0.166666666666667,0.174603174603175,0.235449735449735,0.253968253968254,0.293650793650794,0.166666666666667,0.203703703703704,0.232804232804233,0.0291005291005291,0.187830687830688,0.208994708994709,0.267195767195767,0.161375661375661,0.298941798941799,0.171957671957672,0.174603174603175
"B0205.8.1",0.336134453781513,0.0756302521008403,0.100840336134454,0.201680672268908,0.277310924369748,0.184873949579832,0.126050420168067,0.168067226890756,0.243697478991597,0.159663865546218,0.235294117647059,0.226890756302521,0.260504201680672,0.0588235294117647,0.134453781512605,0.151260504201681,0.34453781512605,0.151260504201681,0.19327731092437,0.0756302521008403,0.218487394957983
"FBpp0084759",0.21763085399449,0.209366391184573,0.245179063360882,0.267217630853994,0.173553719008264,0.18732782369146,0.220385674931129,0.239669421487603,0.18732782369146,0.258953168044077,0.154269972451791,0.206611570247934,0.173553719008264,0.0192837465564738,0.146005509641873,0.179063360881543,0.231404958677686,0.201101928374656,0.286501377410468,0.247933884297521,0.140495867768595
"ENSP00000425042.1",0.204545454545455,0.136363636363636,0.204545454545455,0.113636363636364,0.227272727272727,0.272727272727273,0.159090909090909,0.181818181818182,0.181818181818182,0.136363636363636,0.204545454545455,0.295454545454545,0.181818181818182,0.113636363636364,0.136363636363636,0.204545454545455,0.261363636363636,0.125,0.25,0.261363636363636,0.0909090909090909
"ENSDARP00000129551.1",0.334782608695652,0.0391304347826087,0.0869565217391304,0.191304347826087,0.339130434782609,0.0782608695652174,0.226086956521739,0.0826086956521739,0.308695652173913,0.221739130434783,0.321739130434783,0.0956521739130435,0.152173913043478,0.0304347826086957,0.126086956521739,0.0869565217391304,0.304347826086957,0.21304347826087,0.217391304347826,0.269565217391304,0.156521739130435
"ENSGALP00000073601.1",0.259938837920489,0.152905198776758,0.162079510703364,0.232415902140673,0.214067278287462,0.149847094801223,0.155963302752294,0.171253822629969,0.253822629969419,0.250764525993884,0.171253822629969,0.192660550458716,0.241590214067278,0.0519877675840979,0.137614678899083,0.165137614678899,0.311926605504587,0.0917431192660551,0.27217125382263,0.229357798165138,0.140672782874618
"ENSGALP00000056405.2",0.234353268428373,0.202364394993046,0.232267037552156,0.298331015299026,0.179415855354659,0.162030598052851,0.209318497913769,0.246175243393602,0.223922114047288,0.279554937413074,0.142559109874826,0.198887343532684,0.162726008344924,0.0166898470097357,0.196105702364395,0.237134909596662,0.248956884561892,0.16481223922114,0.268428372739917,0.237134909596662,0.168289290681502
"ENSMUSP00000032216.6",0.25,0.09,0.04,0.28,0.11,0.12,0.04,0.09,0.25,0.29,0.1,0.13,0.12,0.1,0.24,0.12,0.32,0.02,0.26,0.09,0.08
"ENSELUP00000008691.1",0.271386430678466,0.135693215339233,0.215339233038348,0.262536873156342,0.215339233038348,0.168141592920354,0.185840707964602,0.194690265486726,0.262536873156342,0.256637168141593,0.174041297935103,0.209439528023599,0.20353982300885,0.0147492625368732,0.138643067846608,0.230088495575221,0.247787610619469,0.147492625368732,0.221238938053097,0.262536873156342,0.185840707964602
"ENSP00000376899.2",0.219817767653759,0.193621867881549,0.25626423690205,0.26879271070615,0.201594533029613,0.16628701594533,0.23120728929385,0.246013667425968,0.206150341685649,0.287015945330296,0.162870159453303,0.20501138952164,0.175398633257403,0.0273348519362187,0.194760820045558,0.234624145785877,0.23120728929385,0.177676537585421,0.265375854214123,0.242596810933941,0.148063781321185
"ENSMUSP00000067290.2",0.217821782178218,0.118811881188119,0.227722772277228,0.247524752475248,0.198019801980198,0.168316831683168,0.217821782178218,0.168316831683168,0.227722772277228,0.297029702970297,0.168316831683168,0.198019801980198,0.207920792079208,0.0099009900990099,0.0495049504950495,0.198019801980198,0.287128712871287,0.118811881188119,0.198019801980198,0.287128712871287,0.138613861386139
"YLL026W_mRNA",0.248070562293275,0.231532524807056,0.175303197353914,0.292171995589857,0.145534729878721,0.197353914002205,0.173098125689085,0.27122381477398,0.214994487320838,0.276736493936053,0.132304299889746,0.21058434399118,0.202866593164278,0.0396912899669239,0.214994487320838,0.256890848952591,0.253583241455347,0.122381477398015,0.320837927232635,0.146637265711136,0.158765159867696
"ENSORLP00000045137.1",0.199848024316109,0.192249240121581,0.270516717325228,0.293313069908815,0.187689969604863,0.165653495440729,0.246200607902736,0.228723404255319,0.199848024316109,0.297872340425532,0.149696048632219,0.203647416413374,0.188449848024316,0.0167173252279635,0.144376899696049,0.237841945288754,0.241641337386018,0.149696048632219,0.263677811550152,0.268996960486322,0.128419452887538
"ENSCINP00000015337.3",0.253411306042885,0.210526315789474,0.214424951267057,0.270955165692008,0.177387914230019,0.231968810916179,0.177387914230019,0.267056530214425,0.220272904483431,0.282651072124756,0.142300194931774,0.267056530214425,0.198830409356725,0.0194931773879142,0.16374269005848,0.286549707602339,0.228070175438596,0.15009746588694,0.300194931773879,0.194931773879142,0.16374269005848
"ENSFCAP00000035220.2",0.258726899383984,0.13347022587269,0.238193018480493,0.281314168377823,0.225872689938398,0.121149897330595,0.232032854209446,0.151950718685832,0.260780287474333,0.279260780287474,0.15605749486653,0.190965092402464,0.211498973305955,0.0164271047227926,0.114989733059548,0.188911704312115,0.305954825462012,0.141683778234086,0.201232032854209,0.252566735112936,0.190965092402464
"YGR178C_mRNA",0.269070735090153,0.151178918169209,0.194174757281553,0.274618585298197,0.219140083217753,0.130374479889043,0.184466019417476,0.17753120665742,0.273231622746186,0.280166435506241,0.180305131761442,0.169209431345354,0.156726768377254,0.0305131761442441,0.158113730929265,0.144244105409154,0.302357836338419,0.174757281553398,0.223300970873786,0.209431345353675,0.196948682385576
