"","Xc1.A","Xc1.R","Xc1.N","Xc1.D","Xc1.C","Xc1.E","Xc1.Q","Xc1.G","Xc1.H","Xc1.I","Xc1.L","Xc1.K","Xc1.M","Xc1.F","Xc1.P","Xc1.S","Xc1.T","Xc1.W","Xc1.Y","Xc1.V","Xc2.lambda.1"
"2RH0A",8.20776137061388,8.20776137061388,4.55986742811882,9.11973485623764,2.73592045687129,11.8556553131089,9.11973485623764,15.503549255604,0.911973485623764,5.47184091374258,10.9436818274852,7.29578788499011,1.82394697124753,6.38381439936635,6.38381439936635,7.29578788499011,10.9436818274852,4.55986742811882,2.73592045687129,9.11973485623764,0.0880265143762358
"3I2NA",19.1305964883566,14.5756925625574,15.4866733477172,17.3086349180369,7.28784628127869,19.1305964883566,14.5756925625574,30.9733466954344,8.19882706643853,20.0415772735164,24.5964811993156,24.5964811993156,7.28784628127869,13.6647117773975,12.7537309922377,19.1305964883566,17.3086349180369,7.28784628127869,7.28784628127869,24.5964811993156,0.0890192148401634
"6UX9A",17.4424747805146,13.7703748267221,19.2785247574109,24.7866746880997,3.67209995379255,24.7866746880997,10.0982748729295,14.6883998151702,19.2785247574109,22.0325997227553,28.4587746418923,28.4587746418923,10.0982748729295,16.5244497920665,13.7703748267221,22.0325997227553,11.0162998613777,0.918024988448138,15.6064248036183,22.9506247112035,0.0819750115518618
"5HK1A",20.0278518090878,12.7449966057831,1.82071380082616,5.46214140247849,0.910356900413082,13.6553535061962,9.10356900413082,20.9382087095009,6.37249830289157,5.46214140247849,26.4003501119794,0.910356900413082,3.64142760165233,10.924282804957,7.28285520330465,11.8346397053701,15.4760673070224,10.0139259045439,7.28285520330465,16.3864242074355,0.0896430995869181
"1ZS9A",22.1387105629029,8.3020164610886,5.53467764072573,16.6040329221772,2.76733882036287,21.2162642894486,10.1469090079972,13.8366941018143,6.45712391418002,12.91424782836,20.2938180159944,11.9918015549058,5.53467764072573,8.3020164610886,7.37957018763431,16.6040329221772,15.6815866487229,3.68978509381716,7.37957018763431,23.9836031098115,0.0775537265457111
"6XWUA",75.8902609045149,96.2510626106043,81.4432068243574,67.5608420247511,12.0313828263255,116.611864316694,62.0078961049085,49.976513278583,18.5098197328085,41.6470943988191,96.2510626106043,97.1765535972447,29.6157115724936,24.0627656526511,124.941283196457,145.302084902547,64.7843690648298,4.62745493320213,24.0627656526511,73.1137879445936,0.0745090133595746
"1WRDA",4.57202636028546,8.22964744851382,6.40083690439964,1.82881054411418,0.914405272057091,12.8016738087993,7.31524217645673,4.57202636028546,0.914405272057091,3.65762108822836,14.6304843529135,1.82881054411418,3.65762108822836,2.74321581617127,3.65762108822836,3.65762108822836,6.40083690439964,0,0,6.40083690439964,0.0855947279429088
"3T6GB",20.3003572182099,10.150178609105,5.5364610595118,11.0729221190236,1.84548701983727,15.6866396686168,19.3776137082913,12.9184091388609,5.5364610595118,5.5364610595118,25.8368182777218,11.0729221190236,2.7682305297559,8.30469158926771,9.22743509918634,13.8411526487795,12.9184091388609,1.84548701983727,5.5364610595118,11.9956656289422,0.077256490081366
"7LC2D",5.50404273847272,5.50404273847272,3.66936182564848,3.66936182564848,0.91734045641212,6.42138319488484,4.5867022820606,4.5867022820606,0.91734045641212,2.75202136923636,7.33872365129696,7.33872365129696,0.91734045641212,2.75202136923636,1.83468091282424,10.0907450205333,2.75202136923636,0.91734045641212,0.91734045641212,7.33872365129696,0.0826595435878803
"2CB8A",7.23748349311347,1.80937087327837,2.71405630991755,4.52342718319592,0,9.95153980303103,1.80937087327837,5.42811261983511,1.80937087327837,3.61874174655674,4.52342718319592,11.7609106763094,3.61874174655674,2.71405630991755,1.80937087327837,2.71405630991755,4.52342718319592,1.80937087327837,3.61874174655674,2.71405630991755,0.0953145633608157
"3S84A",20.8039326492282,22.6129702709003,10.8542257300321,12.6632633517041,0,32.5626771900964,21.7084514600642,12.6632633517041,6.33163167585207,4.52259405418005,35.2762336226044,17.1858574058842,2.71355643250803,6.33163167585207,8.14066929752409,9.0451881083601,8.14066929752409,0,4.52259405418005,10.8542257300321,0.0954811891639897
"3KNVA",12.007200364345,6.46541558080115,2.77089239177192,1.84726159451461,10.1599387698304,11.0835695670877,3.69452318902923,9.23630797257306,8.31267717531576,3.69452318902923,14.7780927561169,4.61815398628653,1.84726159451461,3.69452318902923,8.31267717531576,13.8544619588596,4.61815398628653,0.923630797257306,3.69452318902923,4.61815398628653,0.0763692027426935
"6RPTA",7.39455802658742,2.77295925997028,5.54591851994057,8.31887777991085,0,5.54591851994057,5.54591851994057,7.39455802658742,5.54591851994057,3.69727901329371,14.7891160531748,6.470238273264,1.84863950664686,3.69727901329371,10.1675172865577,9.24319753323428,6.470238273264,0,3.69727901329371,14.7891160531748,0.0756802466765719
"4WMAA",19.1887073269213,13.7062195192295,9.13747967948634,13.7062195192295,4.56873983974317,20.1024552948699,10.9649756153836,15.5337154551268,14.6199674871781,10.9649756153836,31.0674309102535,12.7924715512809,9.13747967948634,19.1887073269213,17.361211391024,13.7062195192295,9.13747967948634,4.56873983974317,10.051227647435,20.1024552948699,0.0862520320513662
"6JKKA",10.9581773764874,12.7845402725687,17.3504475127718,15.5240846166905,7.30545158432495,18.2636289608124,11.871358824528,13.6977217206093,13.6977217206093,21.0031733049342,31.048169233381,20.0899918568936,14.6109031686499,13.6977217206093,13.6977217206093,21.0031733049342,12.7845402725687,3.65272579216247,14.6109031686499,23.7427176490561,0.0868185519593814
"6SWSA",8.23160566774528,4.57311425985849,6.40235996380189,5.48773711183019,3.65849140788679,10.0608513716887,1.8292457039434,3.65849140788679,0,5.48773711183019,5.48773711183019,4.57311425985849,3.65849140788679,2.74386855591509,4.57311425985849,10.0608513716887,5.48773711183019,0,4.57311425985849,12.8047199276038,0.0853771480283016
"4ZQAA",4.60693748161008,4.60693748161008,4.60693748161008,1.84277499264403,0,15.6635874374743,5.52832497793209,1.84277499264403,0,3.68554998528806,9.21387496322016,12.8994249485082,2.76416248896605,1.84277499264403,0,0.921387496322016,3.68554998528806,0,2.76416248896605,2.76416248896605,0.0786125036779844
"5UUIA",11.9627399938832,8.28189691884222,6.44147538132173,4.60105384380123,2.76063230628074,9.20210768760247,9.20210768760247,10.1223184563627,2.76063230628074,7.36168615008198,16.5637938376844,5.52126461256148,0,3.68084307504099,9.20210768760247,12.8829507626435,4.60105384380123,1.84042153752049,6.44147538132173,11.9627399938832,0.0797892312397531
"4I6MB",20.2837040579905,9.21986548090479,23.049663702262,26.7376098946239,3.68794619236192,30.4255560869858,21.205690606081,17.5177444137191,7.37589238472383,42.411381212162,36.8794619236192,31.3475426350763,4.6099327404524,20.2837040579905,17.5177444137191,32.2695291831668,25.8156233465334,5.53191928854287,11.9858251251762,16.5957578656286,0.078013451909521
"4CCDA",33.6587455509363,26.3811789453285,27.2908747710294,29.1102664224314,2.72908747710294,30.9296580738334,19.1036123397206,56.4011411934609,22.7423956425245,35.4781372023383,53.6720537163579,23.6520914682255,10.9163499084118,26.3811789453285,26.3811789453285,38.2072246794412,41.8460079822451,22.7423956425245,35.4781372023383,31.8393538995344,0.0903041742990185
"1UFIA",4.57001118138108,4.57001118138108,0.914002236276217,2.74200670882865,0,1.82800447255243,2.74200670882865,4.57001118138108,6.39801565393352,1.82800447255243,4.57001118138108,1.82800447255243,2.74200670882865,2.74200670882865,2.74200670882865,4.57001118138108,1.82800447255243,0,1.82800447255243,5.4840134176573,0.085997763723783
"5T6JA",0.911631694240111,2.73489508272033,7.29305355392089,5.46979016544067,0,2.73489508272033,0.911631694240111,2.73489508272033,0,5.46979016544067,10.0279486366412,5.46979016544067,0,0.911631694240111,0.911631694240111,1.82326338848022,0.911631694240111,0.911631694240111,2.73489508272033,1.82326338848022,0.0883683057598886
"4L1JA",18.325363872063,13.7440229040473,4.58134096801576,10.0789501296347,2.74880458080946,21.0741684528725,10.0789501296347,6.41387735522206,6.41387735522206,7.33014554882521,17.4090956784599,10.0789501296347,7.33014554882521,4.58134096801576,7.33014554882521,13.7440229040473,5.49760916161891,1.8325363872063,5.49760916161891,12.8277547104441,0.0837318063968484
"7JOOC",3.70173864370356,0,8.32891194833301,3.70173864370356,3.70173864370356,3.70173864370356,9.2543466092589,10.1797812701848,4.62717330462945,7.40347728740712,12.9560852529625,7.40347728740712,1.85086932185178,9.2543466092589,3.70173864370356,10.1797812701848,6.47804262648123,0,7.40347728740712,4.62717330462945,0.0745653390741104
"6YGAB",26.5831697800053,20.1665425917282,40.3330851834563,37.5831021027661,10.9999323227608,47.6663733986302,30.2498138875922,25.6665087531086,14.6665764303478,45.8330513448367,83.4161534476028,50.4163564793204,10.0832712958641,41.2497462103531,19.2498815648314,58.666305721391,39.4164241565596,6.41662718827714,26.5831697800053,38.4997631296628,0.0833389731032656
"6V1CA",3.6502366932656,2.7376775199492,2.7376775199492,2.7376775199492,5.4753550398984,5.4753550398984,1.8251183466328,3.6502366932656,0.9125591733164,0.9125591733164,2.7376775199492,3.6502366932656,0,1.8251183466328,5.4753550398984,2.7376775199492,1.8251183466328,0.9125591733164,1.8251183466328,4.562795866582,0.0874408266836003
"3JQHA",11.8834582534929,4.57056086672805,0,1.82822434669122,0,25.5951408536771,16.454019120221,7.31289738676489,1.82822434669122,6.39878521341927,25.5951408536771,18.2822434669122,0,0.914112173345611,6.39878521341927,6.39878521341927,7.31289738676489,0,6.39878521341927,5.48467304007366,0.0858878266543894
"3M31A",20.0158608971377,13.6471778844121,24.5649201919418,30.9336032046674,8.18830673064726,21.8354846150594,11.8275541664905,18.1962371792161,8.18830673064726,20.0158608971377,35.4826624994715,26.3845439098634,6.36868301272565,22.7452964740202,8.18830673064726,20.9256727560986,20.0158608971377,6.36868301272565,12.7373660254513,16.3766134612945,0.0901881410391934
"2W2XC",4.57674158663551,3.6613932693084,3.6613932693084,10.0688314905981,1.8306966346542,10.0688314905981,8.23813485594391,9.15348317327101,1.8306966346542,7.32278653861681,7.32278653861681,10.0688314905981,1.8306966346542,6.40743822128971,4.57674158663551,7.32278653861681,5.49208990396261,3.6613932693084,1.8306966346542,4.57674158663551,0.0846516826728988
"5A9DA",6.46775004270297,4.61982145907355,15.7073929608501,8.31567862633239,1.84792858362942,8.31567862633239,8.31567862633239,13.8594643772207,4.61982145907355,9.2396429181471,9.2396429181471,9.2396429181471,4.61982145907355,9.2396429181471,7.39171433451768,14.7834286690354,17.5553215444795,0.92396429181471,5.54378575088826,14.7834286690354,0.0760357081852898
"4B0FA",4.57010833921001,2.74206500352601,0.914021667842002,2.74206500352601,1.828043335684,8.22619501057802,4.57010833921001,3.65608667136801,0.914021667842002,0.914021667842002,9.14021667842002,3.65608667136801,1.828043335684,0,2.74206500352601,3.65608667136801,2.74206500352601,0.914021667842002,0.914021667842002,2.74206500352601,0.0859783321579978
"3BODA",11.8995726082363,8.23816565185592,10.0688691300461,8.23816565185592,0,6.40746217366571,9.15351739095102,19.2223865209971,2.74605521728531,14.6456278255216,11.8995726082363,7.32281391276082,0.915351739095102,5.49211043457061,6.40746217366571,10.9842208691412,8.23816565185592,1.8307034781902,6.40746217366571,12.8149243473314,0.084648260904898
"6N8RA",64.9811447483422,64.9811447483422,17.3893204256127,40.2700051961557,14.6436382531475,59.4897804034119,51.2527338860164,64.9811447483422,29.2872765062951,29.2872765062951,100.675012990389,31.1177312879385,10.0675012990389,39.354777805334,60.4050077942336,74.1334186565594,42.1004599777992,13.7284108623258,21.0502299888996,66.8115995299856,0.0847726091782789
"4LD1A",3.67744789064611,10.1129816992768,5.51617183596917,14.7097915625844,0,10.1129816992768,11.0323436719383,15.629153535246,4.59680986330764,8.27425775395375,8.27425775395375,11.9517056445999,4.59680986330764,7.35489578129222,11.9517056445999,5.51617183596917,16.5485155079075,0,6.43553380863069,12.8710676172614,0.0806380273384722
"3PIVA",8.14160473022282,12.6647184692355,7.23698198242028,8.14160473022282,1.80924549560507,9.95085022582789,4.52311373901268,3.61849099121014,6.33235923461775,9.95085022582789,15.3785867126431,14.4739639648406,4.52311373901268,3.61849099121014,3.61849099121014,9.95085022582789,7.23698198242028,2.71386824340761,5.42773648681521,9.04622747802535,0.0953772521974649
"5XA5A",24.8609175922886,17.4947197871661,15.6531703358854,20.257043964087,0.92077472564032,15.6531703358854,11.9700714333242,11.9700714333242,5.52464835384192,19.3362692384467,25.781692317929,11.0492967076838,2.76232417692096,7.36619780512256,8.28697253076288,13.8116208846048,21.1778186897274,0,4.6038736282016,18.4154945128064,0.0792252743596796
"7A8TB",6.33882938101757,2.71664116329324,2.71664116329324,2.71664116329324,0,4.52773527215541,3.62218821772432,6.33882938101757,0.905547054431081,2.71664116329324,9.05547054431081,8.14992348987973,5.43328232658649,3.62218821772432,7.24437643544865,4.52773527215541,3.62218821772432,0.905547054431081,5.43328232658649,2.71664116329324,0.0944529455689188
"6NEPA",8.24135618923992,7.32564994599104,11.9041811622354,7.32564994599104,2.74711872974664,12.8198874054843,7.32564994599104,12.8198874054843,5.49423745949328,14.6512998919821,20.1455373514754,10.9884749189866,3.66282497299552,10.9884749189866,9.1570624324888,5.49423745949328,4.5785312162444,0.91570624324888,8.24135618923992,11.9041811622354,0.0842937567511202
"2W72B",13.7521449725796,2.75042899451592,5.50085798903184,6.41766765387048,1.83361932967728,7.33447731870911,3.66723865935456,11.9185256429023,7.33447731870911,0,15.5857643022569,10.084906313225,1.83361932967728,7.33447731870911,6.41766765387048,4.5840483241932,6.41766765387048,1.83361932967728,3.66723865935456,15.5857643022569,0.0831903351613606
"3LGDA",27.3672991372237,26.4550558326495,14.595892873186,24.6305692235013,3.64897321829649,29.1917857463719,11.8591629594636,23.7183259189272,28.2795424417978,31.9285156600943,41.9631920104096,30.104029050946,21.8938393097789,24.6305692235013,19.1571093960566,24.6305692235013,26.4550558326495,8.2101897411671,14.595892873186,30.104029050946,0.0877566954258776
"6V0MA",4.47909640287103,6.27073496401944,0.895819280574206,4.47909640287103,0.895819280574206,7.16655424459365,2.68745784172262,5.37491568344524,0,4.47909640287103,9.85401208631627,3.58327712229682,0,0,0.895819280574206,3.58327712229682,2.68745784172262,1.79163856114841,2.68745784172262,1.79163856114841,0.104180719425794
"1R5MA",21.161203016804,10.1205753558628,26.6815168472747,29.44167376251,3.68020922031375,19.3210984066472,12.8807322710981,34.9619875929806,9.20052305078437,28.5216214574315,34.0419352879022,23.0013076269609,3.68020922031375,10.1205753558628,11.0406276609412,42.3224060336081,19.3210984066472,10.1205753558628,10.1205753558628,31.2817783726668,0.0799476949215635
"6JL9A",7.34601984222648,7.34601984222648,5.50951488166986,11.937282243618,5.50951488166986,12.8555347238963,9.1825248027831,7.34601984222648,8.26427232250479,11.0190297633397,8.26427232250479,10.1007772830614,2.75475744083493,7.34601984222648,14.692039684453,9.1825248027831,15.6102921647313,3.67300992111324,11.0190297633397,11.0190297633397,0.0817475197216896
"4YD8A",15.5995007476914,13.76426536561,16.517118438732,23.8580599670574,11.9290299835287,19.269971511854,22.9404422760167,32.1166191864234,9.17617691040669,15.5995007476914,42.2104137878708,19.269971511854,11.9290299835287,17.4347361297727,12.8466476745694,30.2813838043421,16.517118438732,5.50570614624401,11.011412292488,29.3637661133014,0.0823823089593314
"3KDFA",4.56207998307478,3.64966398645983,2.73724798984487,8.21174396953461,1.82483199322991,8.21174396953461,3.64966398645983,9.12415996614957,3.64966398645983,10.0365759627645,9.12415996614957,6.3869119763047,4.56207998307478,6.3869119763047,6.3869119763047,5.47449597968974,4.56207998307478,0,2.73724798984487,9.12415996614957,0.0875840033850432
"2YVIA",6.41615200374713,7.33274514713958,8.24933829053203,2.74977943017734,0,10.9991177207094,5.49955886035468,9.16593143392448,0.916593143392447,5.49955886035468,12.8323040074943,1.83318628678489,3.66637257356979,0.916593143392447,2.74977943017734,12.8323040074943,1.83318628678489,1.83318628678489,0.916593143392447,5.49955886035468,0.0834068566075524
