"","prop1.Tr1221","prop1.Tr1331","prop1.Tr2332","prop2.Tr1221","prop2.Tr1331","prop2.Tr2332","prop3.Tr1221","prop3.Tr1331","prop3.Tr2332","prop4.Tr1221","prop4.Tr1331","prop4.Tr2332","prop5.Tr1221","prop5.Tr1331","prop5.Tr2332","prop6.Tr1221","prop6.Tr1331","prop6.Tr2332","prop7.Tr1221","prop7.Tr1331","prop7.Tr2332"
"3I2NA",0.199438202247191,0.23314606741573,0.25,0.26123595505618,0.199438202247191,0.219101123595506,0.23314606741573,0.278089887640449,0.176966292134831,0.247191011235955,0.174157303370787,0.24438202247191,0.179775280898876,0.0393258426966292,0.174157303370787,0.224719101123595,0.25,0.199438202247191,0.297752808988764,0.216292134831461,0.134831460674157
"6UX9A",0.184281842818428,0.233062330623306,0.211382113821138,0.252032520325203,0.181571815718157,0.21680216802168,0.16260162601626,0.29810298102981,0.16260162601626,0.235772357723577,0.159891598915989,0.238482384823848,0.159891598915989,0.040650406504065,0.219512195121951,0.227642276422764,0.21680216802168,0.16260162601626,0.281842818428184,0.208672086720867,0.13550135501355
"5HK1A",0.190265486725664,0.13716814159292,0.287610619469027,0.252212389380531,0.216814159292035,0.190265486725664,0.274336283185841,0.176991150442478,0.185840707964602,0.278761061946903,0.20353982300885,0.20353982300885,0.106194690265487,0.00884955752212389,0.150442477876106,0.300884955752212,0.185840707964602,0.115044247787611,0.207964601769911,0.274336283185841,0.119469026548673
"1ZS9A",0.180769230769231,0.211538461538462,0.223076923076923,0.303846153846154,0.130769230769231,0.157692307692308,0.192307692307692,0.242307692307692,0.196153846153846,0.296153846153846,0.115384615384615,0.173076923076923,0.115384615384615,0.0230769230769231,0.215384615384615,0.253846153846154,0.180769230769231,0.180769230769231,0.3,0.230769230769231,0.0923076923076923
"6XWUA",0.306382978723404,0.167375886524823,0.168085106382979,0.28936170212766,0.202127659574468,0.14468085106383,0.168085106382979,0.188652482269504,0.286524822695035,0.274468085106383,0.165957446808511,0.180851063829787,0.21063829787234,0.0304964539007092,0.199290780141844,0.166666666666667,0.333333333333333,0.14113475177305,0.230496453900709,0.170921985815603,0.243262411347518
"1WRDA",0.235294117647059,0.333333333333333,0.117647058823529,0.254901960784314,0.0980392156862745,0.196078431372549,0.117647058823529,0.333333333333333,0.215686274509804,0.245098039215686,0.0882352941176471,0.205882352941176,0.196078431372549,0.0196078431372549,0.274509803921569,0.264705882352941,0.196078431372549,0.0882352941176471,0.392156862745098,0.156862745098039,0.176470588235294
"3T6GB",0.263157894736842,0.206140350877193,0.166666666666667,0.276315789473684,0.171052631578947,0.184210526315789,0.153508771929825,0.245614035087719,0.25,0.298245614035088,0.157894736842105,0.197368421052632,0.157894736842105,0.0350877192982456,0.197368421052632,0.219298245614035,0.245614035087719,0.0964912280701754,0.302631578947368,0.153508771929825,0.166666666666667
"7LC2D",0.275862068965517,0.252873563218391,0.137931034482759,0.310344827586207,0.149425287356322,0.218390804597701,0.137931034482759,0.275862068965517,0.275862068965517,0.275862068965517,0.137931034482759,0.229885057471264,0.206896551724138,0.0459770114942529,0.206896551724138,0.28735632183908,0.241379310344828,0.103448275862069,0.310344827586207,0.149425287356322,0.218390804597701
"2CB8A",0.290697674418605,0.244186046511628,0.127906976744186,0.162790697674419,0.255813953488372,0.244186046511628,0.127906976744186,0.290697674418605,0.267441860465116,0.186046511627907,0.232558139534884,0.267441860465116,0.267441860465116,0.0348837209302326,0.22093023255814,0.197674418604651,0.186046511627907,0.162790697674419,0.372093023255814,0.197674418604651,0.162790697674419
"3S84A",0.220588235294118,0.330882352941176,0.113970588235294,0.261029411764706,0.154411764705882,0.253676470588235,0.139705882352941,0.341911764705882,0.238970588235294,0.264705882352941,0.121323529411765,0.286764705882353,0.238970588235294,0.0477941176470588,0.246323529411765,0.158088235294118,0.261029411764706,0.0955882352941176,0.444852941176471,0.136029411764706,0.106617647058824
"3KNVA",0.228571428571429,0.128571428571429,0.292857142857143,0.257142857142857,0.157142857142857,0.128571428571429,0.257142857142857,0.178571428571429,0.171428571428571,0.3,0.1,0.185714285714286,0.128571428571429,0.0142857142857143,0.171428571428571,0.207142857142857,0.192857142857143,0.164285714285714,0.214285714285714,0.314285714285714,0.142857142857143
"6RPTA",0.189393939393939,0.234848484848485,0.21969696969697,0.325757575757576,0.128787878787879,0.121212121212121,0.265151515151515,0.25,0.174242424242424,0.333333333333333,0.0909090909090909,0.159090909090909,0.136363636363636,0.0151515151515152,0.181818181818182,0.25,0.265151515151515,0.189393939393939,0.295454545454545,0.212121212121212,0.128787878787879
"4WMAA",0.20983606557377,0.232786885245902,0.239344262295082,0.255737704918033,0.19016393442623,0.20983606557377,0.20655737704918,0.298360655737705,0.183606557377049,0.219672131147541,0.160655737704918,0.239344262295082,0.163934426229508,0.0262295081967213,0.19344262295082,0.239344262295082,0.20655737704918,0.140983606557377,0.295081967213115,0.236065573770492,0.147540983606557
"6JKKA",0.188235294117647,0.261764705882353,0.273529411764706,0.247058823529412,0.208823529411765,0.247058823529412,0.205882352941176,0.335294117647059,0.173529411764706,0.232352941176471,0.158823529411765,0.297058823529412,0.176470588235294,0.0205882352941176,0.185294117647059,0.255882352941176,0.182352941176471,0.202941176470588,0.261764705882353,0.252941176470588,0.188235294117647
"6SWSA",0.232142857142857,0.276785714285714,0.1875,0.348214285714286,0.142857142857143,0.169642857142857,0.196428571428571,0.285714285714286,0.223214285714286,0.330357142857143,0.107142857142857,0.205357142857143,0.151785714285714,0.0178571428571429,0.232142857142857,0.276785714285714,0.178571428571429,0.116071428571429,0.357142857142857,0.214285714285714,0.151785714285714
"4ZQAA",0.152941176470588,0.341176470588235,0.0823529411764706,0.176470588235294,0.0352941176470588,0.364705882352941,0.0705882352941176,0.4,0.0941176470588235,0.176470588235294,0.0352941176470588,0.364705882352941,0.188235294117647,0.117647058823529,0.282352941176471,0.317647058823529,0.152941176470588,0.0352941176470588,0.352941176470588,0.0823529411764706,0.141176470588235
"5UUIA",0.292993630573248,0.165605095541401,0.261146496815287,0.343949044585987,0.171974522292994,0.171974522292994,0.197452229299363,0.203821656050955,0.292993630573248,0.337579617834395,0.140127388535032,0.203821656050955,0.146496815286624,0.0318471337579618,0.159235668789809,0.261146496815287,0.267515923566879,0.146496815286624,0.312101910828025,0.178343949044586,0.146496815286624
"4I6MB",0.203196347031963,0.21689497716895,0.207762557077626,0.289954337899543,0.180365296803653,0.157534246575342,0.210045662100457,0.242009132420091,0.19634703196347,0.264840182648402,0.159817351598174,0.178082191780822,0.146118721461187,0.0228310502283105,0.19634703196347,0.210045662100457,0.23972602739726,0.189497716894977,0.280821917808219,0.200913242009132,0.139269406392694
"4CCDA",0.188361408882083,0.192955589586524,0.241960183767228,0.225114854517611,0.212863705972435,0.188361408882083,0.237366003062787,0.243491577335375,0.169984686064319,0.217457886676876,0.17457886676876,0.226646248085758,0.134762633996937,0.0137825421133231,0.160796324655436,0.231240428790199,0.215926493108729,0.191424196018377,0.260336906584992,0.238897396630934,0.120980091883614
"1UFIA",0.206349206349206,0.111111111111111,0.396825396825397,0.238095238095238,0.301587301587302,0.238095238095238,0.285714285714286,0.222222222222222,0.19047619047619,0.206349206349206,0.26984126984127,0.26984126984127,0.142857142857143,0.0158730158730159,0.111111111111111,0.253968253968254,0.253968253968254,0.158730158730159,0.19047619047619,0.365079365079365,0.126984126984127
"5T6JA",0.189655172413793,0.310344827586207,0.172413793103448,0.310344827586207,0.0862068965517241,0.206896551724138,0.120689655172414,0.362068965517241,0.137931034482759,0.275862068965517,0.0862068965517241,0.206896551724138,0.241379310344828,0.0172413793103448,0.293103448275862,0.224137931034483,0.327586206896552,0.120689655172414,0.379310344827586,0.120689655172414,0.120689655172414
"4L1JA",0.25615763546798,0.236453201970443,0.16256157635468,0.25615763546798,0.172413793103448,0.206896551724138,0.133004926108374,0.285714285714286,0.206896551724138,0.211822660098522,0.137931034482759,0.241379310344828,0.182266009852217,0.0443349753694581,0.221674876847291,0.216748768472906,0.251231527093596,0.108374384236453,0.29064039408867,0.192118226600985,0.201970443349754
"7JOOC",0.251968503937008,0.244094488188976,0.21259842519685,0.291338582677165,0.15748031496063,0.188976377952756,0.149606299212598,0.322834645669291,0.220472440944882,0.291338582677165,0.110236220472441,0.236220472440945,0.125984251968504,0,0.125984251968504,0.283464566929134,0.21259842519685,0.165354330708661,0.307086614173228,0.275590551181102,0.188976377952756
"6YGAB",0.197547683923706,0.264305177111717,0.217983651226158,0.262942779291553,0.174386920980926,0.216621253405995,0.192098092643052,0.314713896457766,0.166212534059946,0.258855585831063,0.145776566757493,0.245231607629428,0.171662125340599,0.0231607629427793,0.197547683923706,0.268392370572207,0.20708446866485,0.173024523160763,0.302452316076294,0.200272479564033,0.159400544959128
"6V1CA",0.183333333333333,0.183333333333333,0.283333333333333,0.316666666666667,0.25,0.133333333333333,0.283333333333333,0.216666666666667,0.183333333333333,0.316666666666667,0.116666666666667,0.266666666666667,0.15,0.0666666666666667,0.183333333333333,0.166666666666667,0.266666666666667,0.266666666666667,0.266666666666667,0.233333333333333,0.1
"3JQHA",0.295180722891566,0.295180722891566,0.210843373493976,0.271084337349398,0.156626506024096,0.246987951807229,0.168674698795181,0.337349397590361,0.259036144578313,0.198795180722892,0.156626506024096,0.246987951807229,0.259036144578313,0.0421686746987952,0.319277108433735,0.22289156626506,0.228915662650602,0.0421686746987952,0.373493975903614,0.13855421686747,0.216867469879518
"3M31A",0.219638242894057,0.27906976744186,0.20671834625323,0.299741602067183,0.188630490956072,0.180878552971576,0.188630490956072,0.31266149870801,0.201550387596899,0.266149870801034,0.165374677002584,0.204134366925065,0.186046511627907,0.0284237726098191,0.224806201550388,0.27390180878553,0.255813953488372,0.191214470284238,0.34625322997416,0.196382428940568,0.152454780361757
"2W2XC",0.252032520325203,0.227642276422764,0.178861788617886,0.252032520325203,0.178861788617886,0.186991869918699,0.16260162601626,0.24390243902439,0.219512195121951,0.227642276422764,0.154471544715447,0.211382113821138,0.195121951219512,0.024390243902439,0.252032520325203,0.260162601626016,0.235772357723577,0.130081300813008,0.308943089430894,0.170731707317073,0.170731707317073
"5A9DA",0.212765957446809,0.234042553191489,0.212765957446809,0.276595744680851,0.159574468085106,0.180851063829787,0.218085106382979,0.271276595744681,0.186170212765957,0.292553191489362,0.143617021276596,0.196808510638298,0.122340425531915,0.0265957446808511,0.154255319148936,0.24468085106383,0.191489361702128,0.186170212765957,0.287234042553192,0.23936170212766,0.159574468085106
"4B0FA",0.171875,0.328125,0.15625,0.296875,0.125,0.15625,0.140625,0.34375,0.1875,0.203125,0.125,0.15625,0.140625,0.046875,0.296875,0.21875,0.265625,0.09375,0.34375,0.203125,0.15625
"3BODA",0.254237288135593,0.19774011299435,0.248587570621469,0.310734463276836,0.146892655367232,0.169491525423729,0.225988700564972,0.254237288135593,0.220338983050847,0.305084745762712,0.11864406779661,0.19774011299435,0.163841807909605,0.0282485875706215,0.129943502824859,0.23728813559322,0.209039548022599,0.175141242937853,0.333333333333333,0.186440677966102,0.11864406779661
"6N8RA",0.208588957055215,0.189161554192229,0.235173824130879,0.2719836400818,0.18200408997955,0.174846625766871,0.222903885480573,0.215746421267894,0.202453987730061,0.266871165644172,0.144171779141104,0.212678936605317,0.164621676891616,0.0194274028629857,0.164621676891616,0.232106339468303,0.242331288343558,0.138036809815951,0.258691206543967,0.260736196319018,0.139059304703476
"4LD1A",0.333333333333333,0.185792349726776,0.153005464480874,0.207650273224044,0.174863387978142,0.218579234972678,0.153005464480874,0.218579234972678,0.333333333333333,0.234972677595628,0.12568306010929,0.26775956284153,0.174863387978142,0.0437158469945355,0.234972677595628,0.26775956284153,0.158469945355191,0.114754098360656,0.311475409836066,0.218579234972678,0.207650273224044
"3PIVA",0.239263803680982,0.300613496932515,0.147239263803681,0.202453987730061,0.196319018404908,0.257668711656442,0.128834355828221,0.380368098159509,0.184049079754601,0.202453987730061,0.171779141104294,0.282208588957055,0.269938650306748,0.0245398773006135,0.196319018404908,0.319018404907975,0.245398773006135,0.0920245398773006,0.331288343558282,0.171779141104294,0.208588957055215
"5XA5A",0.26978417266187,0.23021582733813,0.179856115107914,0.334532374100719,0.158273381294964,0.165467625899281,0.176258992805755,0.248201438848921,0.258992805755396,0.330935251798561,0.133093525179856,0.190647482014388,0.172661870503597,0.0215827338129496,0.205035971223022,0.280575539568345,0.248201438848921,0.158273381294964,0.323741007194245,0.176258992805755,0.176258992805755
"7A8TB",0.21978021978022,0.197802197802198,0.285714285714286,0.230769230769231,0.296703296703297,0.164835164835165,0.318681318681319,0.252747252747253,0.164835164835165,0.230769230769231,0.230769230769231,0.230769230769231,0.21978021978022,0.021978021978022,0.153846153846154,0.175824175824176,0.285714285714286,0.153846153846154,0.197802197802198,0.296703296703297,0.21978021978022
"6NEPA",0.197916666666667,0.244791666666667,0.234375,0.255208333333333,0.145833333333333,0.229166666666667,0.223958333333333,0.307291666666667,0.135416666666667,0.171875,0.125,0.25,0.166666666666667,0.0208333333333333,0.208333333333333,0.28125,0.208333333333333,0.166666666666667,0.3125,0.192708333333333,0.130208333333333
"2W72B",0.220689655172414,0.179310344827586,0.282758620689655,0.296551724137931,0.2,0.172413793103448,0.248275862068966,0.255172413793103,0.220689655172414,0.296551724137931,0.172413793103448,0.2,0.158620689655172,0.0206896551724138,0.158620689655172,0.255172413793103,0.213793103448276,0.158620689655172,0.303448275862069,0.220689655172414,0.096551724137931
"3LGDA",0.19723865877712,0.216962524654832,0.240631163708087,0.22879684418146,0.222879684418146,0.216962524654832,0.21301775147929,0.272189349112426,0.179487179487179,0.226824457593688,0.181459566074951,0.258382642998028,0.195266272189349,0.029585798816568,0.167652859960552,0.250493096646943,0.21301775147929,0.159763313609467,0.242603550295858,0.224852071005917,0.171597633136095
"6V0MA",0.257142857142857,0.271428571428571,0.128571428571429,0.257142857142857,0.157142857142857,0.214285714285714,0.142857142857143,0.314285714285714,0.214285714285714,0.271428571428571,0.142857142857143,0.228571428571429,0.228571428571429,0.0571428571428571,0.242857142857143,0.257142857142857,0.242857142857143,0.0857142857142857,0.414285714285714,0.171428571428571,0.114285714285714
"1R5MA",0.212264150943396,0.193396226415094,0.240566037735849,0.334905660377358,0.141509433962264,0.174528301886792,0.235849056603774,0.216981132075472,0.207547169811321,0.320754716981132,0.132075471698113,0.183962264150943,0.136792452830189,0.0235849056603774,0.183962264150943,0.181603773584906,0.242924528301887,0.214622641509434,0.275943396226415,0.264150943396226,0.129716981132075
"6JL9A",0.246153846153846,0.174358974358974,0.21025641025641,0.251282051282051,0.18974358974359,0.18974358974359,0.215384615384615,0.220512820512821,0.2,0.246153846153846,0.148717948717949,0.230769230769231,0.138461538461538,0.0153846153846154,0.241025641025641,0.256410256410256,0.158974358974359,0.2,0.241025641025641,0.21025641025641,0.179487179487179
