"","prop1.G1.residue0","prop1.G1.residue25","prop1.G1.residue50","prop1.G1.residue75","prop1.G1.residue100","prop1.G2.residue0","prop1.G2.residue25","prop1.G2.residue50","prop1.G2.residue75","prop1.G2.residue100","prop1.G3.residue0","prop1.G3.residue25","prop1.G3.residue50","prop1.G3.residue75","prop1.G3.residue100","prop2.G1.residue0","prop2.G1.residue25","prop2.G1.residue50","prop2.G1.residue75","prop2.G1.residue100","prop2.G2.residue0","prop2.G2.residue25","prop2.G2.residue50","prop2.G2.residue75","prop2.G2.residue100","prop2.G3.residue0","prop2.G3.residue25","prop2.G3.residue50","prop2.G3.residue75","prop2.G3.residue100","prop3.G1.residue0","prop3.G1.residue25","prop3.G1.residue50","prop3.G1.residue75","prop3.G1.residue100","prop3.G2.residue0","prop3.G2.residue25","prop3.G2.residue50","prop3.G2.residue75","prop3.G2.residue100","prop3.G3.residue0","prop3.G3.residue25","prop3.G3.residue50","prop3.G3.residue75","prop3.G3.residue100","prop4.G1.residue0","prop4.G1.residue25","prop4.G1.residue50","prop4.G1.residue75","prop4.G1.residue100","prop4.G2.residue0","prop4.G2.residue25","prop4.G2.residue50","prop4.G2.residue75","prop4.G2.residue100","prop4.G3.residue0","prop4.G3.residue25","prop4.G3.residue50","prop4.G3.residue75","prop4.G3.residue100","prop5.G1.residue0","prop5.G1.residue25","prop5.G1.residue50","prop5.G1.residue75","prop5.G1.residue100","prop5.G2.residue0","prop5.G2.residue25","prop5.G2.residue50","prop5.G2.residue75","prop5.G2.residue100","prop5.G3.residue0","prop5.G3.residue25","prop5.G3.residue50","prop5.G3.residue75","prop5.G3.residue100","prop6.G1.residue0","prop6.G1.residue25","prop6.G1.residue50","prop6.G1.residue75","prop6.G1.residue100","prop6.G2.residue0","prop6.G2.residue25","prop6.G2.residue50","prop6.G2.residue75","prop6.G2.residue100","prop6.G3.residue0","prop6.G3.residue25","prop6.G3.residue50","prop6.G3.residue75","prop6.G3.residue100","prop7.G1.residue0","prop7.G1.residue25","prop7.G1.residue50","prop7.G1.residue75","prop7.G1.residue100","prop7.G2.residue0","prop7.G2.residue25","prop7.G2.residue50","prop7.G2.residue75","prop7.G2.residue100","prop7.G3.residue0","prop7.G3.residue25","prop7.G3.residue50","prop7.G3.residue75","prop7.G3.residue100"
"ZC302.2a",0.399201596806387,19.3612774451098,49.7005988023952,78.8423153692615,100,0.598802395209581,23.3532934131737,43.313373253493,70.8582834331337,98.0039920159681,0.199600798403194,30.3393213572854,57.684630738523,77.6447105788423,99.4011976047904,0.598802395209581,26.3473053892216,46.7065868263473,71.2574850299401,98.2035928143713,0.399201596806387,20.3592814371257,49.500998003992,79.2415169660679,100,0.199600798403194,26.7465069860279,55.8882235528942,78.8423153692615,99.8003992015968,0.199600798403194,30.3393213572854,57.684630738523,77.8443113772455,99.4011976047904,0.598802395209581,23.3532934131737,41.5169660678643,69.061876247505,98.0039920159681,0.399201596806387,19.3612774451098,50.8982035928144,78.8423153692615,100,1.59680638722555,31.936127744511,52.6946107784431,72.0558882235529,98.2035928143713,0.399201596806387,18.7624750499002,43.1137724550898,75.249500998004,100,0.199600798403194,26.7465069860279,55.8882235528942,78.8423153692615,99.8003992015968,0.998003992015968,36.3273453093812,58.0838323353293,82.435129740519,99.8003992015968,0.199600798403194,23.1536926147705,48.3033932135729,73.4530938123752,100,0.798403193612774,39.7205588822355,63.4730538922156,76.0479041916168,98.2035928143713,0.199600798403194,19.3612774451098,49.7005988023952,79.8403193612775,99.8003992015968,1.59680638722555,31.936127744511,53.6926147704591,72.8542914171657,99.4011976047904,0.399201596806387,22.7544910179641,45.7085828343313,71.4570858283433,100,1.79640718562874,28.9421157684631,56.0878243512974,77.2455089820359,99.4011976047904,0.399201596806387,19.3612774451098,49.7005988023952,78.8423153692615,100,0.199600798403194,22.1556886227545,42.315369261477,69.2614770459082,98.0039920159681
"ENSP00000435548.1",7.27272727272727,34.5454545454545,60,80,100,3.63636363636364,16.3636363636364,40,65.4545454545455,98.1818181818182,1.81818181818182,20,49.0909090909091,63.6363636363636,96.3636363636364,3.63636363636364,16.3636363636364,34.5454545454545,65.4545454545455,98.1818181818182,7.27272727272727,25.4545454545455,50.9090909090909,60,96.3636363636364,1.81818181818182,38.1818181818182,63.6363636363636,78.1818181818182,100,1.81818181818182,20,49.0909090909091,63.6363636363636,96.3636363636364,3.63636363636364,14.5454545454545,32.7272727272727,65.4545454545455,98.1818181818182,7.27272727272727,36.3636363636364,61.8181818181818,78.1818181818182,100,3.63636363636364,14.5454545454545,32.7272727272727,52.7272727272727,98.1818181818182,7.27272727272727,25.4545454545455,54.5454545454545,69.0909090909091,96.3636363636364,1.81818181818182,38.1818181818182,63.6363636363636,78.1818181818182,100,36.3636363636364,43.6363636363636,67.2727272727273,83.6363636363636,100,1.81818181818182,20,45.4545454545455,65.4545454545455,98.1818181818182,7.27272727272727,7.27272727272727,25.4545454545455,34.5454545454545,80,1.81818181818182,18.1818181818182,43.6363636363636,70.9090909090909,100,10.9090909090909,20,52.7272727272727,63.6363636363636,98.1818181818182,9.09090909090909,34.5454545454545,54.5454545454545,76.3636363636364,92.7272727272727,3.63636363636364,20,41.8181818181818,63.6363636363636,96.3636363636364,7.27272727272727,34.5454545454545,60,80,100,1.81818181818182,10.9090909090909,40,69.0909090909091,98.1818181818182
"ENSDARP00000119115.1",0.594059405940594,25.5445544554455,50.0990099009901,77.029702970297,100,0.396039603960396,20.3960396039604,45.9405940594059,72.6732673267327,99.8019801980198,0.198019801980198,25.7425742574257,52.4752475247525,74.0594059405941,99.009900990099,0.396039603960396,18.019801980198,46.3366336633663,73.0693069306931,99.8019801980198,0.594059405940594,26.3366336633663,51.8811881188119,74.8514851485149,100,0.198019801980198,23.7623762376238,49.5049504950495,77.029702970297,97.6237623762376,0.198019801980198,25.7425742574257,51.2871287128713,74.2574257425743,99.009900990099,0.396039603960396,18.019801980198,46.1386138613861,72.4752475247525,99.8019801980198,0.594059405940594,25.5445544554455,50.0990099009901,77.029702970297,100,0.396039603960396,18.4158415841584,47.3267326732673,73.6633663366337,99.8019801980198,0.594059405940594,26.1386138613861,50.8910891089109,74.4554455445545,100,0.198019801980198,23.7623762376238,49.5049504950495,77.029702970297,97.6237623762376,1.18811881188119,22.5742574257426,43.960396039604,73.4653465346535,97.6237623762376,0.198019801980198,25.1485148514851,50.8910891089109,74.6534653465347,100,0.594059405940594,26.9306930693069,53.8613861386139,72.2772277227723,94.8514851485149,0.198019801980198,23.7623762376238,50.0990099009901,76.4356435643564,99.6039603960396,1.58415841584158,29.9009900990099,50.4950495049505,72.8712871287129,99.009900990099,0.792079207920792,26.9306930693069,48.7128712871287,74.4554455445545,100,0.396039603960396,23.960396039604,51.8811881188119,73.8613861386139,99.8019801980198,0.594059405940594,25.5445544554455,50.0990099009901,77.029702970297,100,0.198019801980198,20.7920792079208,45.9405940594059,72.4752475247525,99.4059405940594
"ENSP00000343690.5",0.730994152046784,20.6140350877193,45.906432748538,72.0760233918129,99.2690058479532,0.292397660818713,25,53.0701754385965,76.1695906432749,100,0.146198830409357,28.8011695906433,50.4385964912281,74.2690058479532,99.8538011695906,0.292397660818713,22.3684210526316,52.3391812865497,75.8771929824561,100,1.90058479532164,26.3157894736842,47.953216374269,72.6608187134503,99.8538011695906,0.146198830409357,25.8771929824561,47.6608187134503,74.8538011695906,98.9766081871345,0.146198830409357,28.8011695906433,49.4152046783626,74.2690058479532,99.8538011695906,0.292397660818713,23.3918128654971,54.2397660818713,76.1695906432749,100,0.730994152046784,21.6374269005848,45.906432748538,73.2456140350877,99.2690058479532,0.292397660818713,22.3684210526316,51.9005847953216,73.5380116959064,100,1.90058479532164,26.1695906432749,49.4152046783626,74.2690058479532,99.8538011695906,0.146198830409357,25.8771929824561,47.6608187134503,74.8538011695906,98.9766081871345,0.730994152046784,18.2748538011696,49.8538011695906,77.7777777777778,98.9766081871345,0.146198830409357,26.7543859649123,51.9005847953216,75.4385964912281,100,1.31578947368421,20.6140350877193,39.766081871345,67.2514619883041,96.6374269005848,0.146198830409357,23.8304093567251,47.953216374269,73.3918128654971,99.8538011695906,1.16959064327485,29.6783625730994,51.7543859649123,73.0994152046784,99.5614035087719,0.43859649122807,20.4678362573099,52.3391812865497,77.046783625731,100,0.292397660818713,25.7309941520468,51.0233918128655,75,99.8538011695906,0.730994152046784,20.6140350877193,45.906432748538,72.0760233918129,99.2690058479532,0.146198830409357,27.6315789473684,53.3625730994152,77.1929824561404,100
"ENSMUSP00000131355.1",0.51063829787234,26.9787234042553,52.8510638297872,74.9787234042553,100,0.170212765957447,17.4468085106383,42.3829787234043,71.3191489361702,99.4893617021277,0.0851063829787234,28.4255319148936,54.0425531914894,76.3404255319149,99.7446808510638,0.170212765957447,20.4255319148936,47.3191489361702,74.8936170212766,99.9148936170213,0.25531914893617,24.7659574468085,52.5106382978723,74.5531914893617,99.7446808510638,0.0851063829787234,28.8510638297872,50.6382978723404,74.9787234042553,100,0.0851063829787234,28.4255319148936,53.0212765957447,75.5744680851064,99.7446808510638,0.170212765957447,14.6382978723404,41.6170212765957,73.6170212765958,99.4893617021277,0.51063829787234,26.9787234042553,52.1702127659574,74.1276595744681,100,0.170212765957447,21.0212765957447,46.8085106382979,74.468085106383,99.9148936170213,0.25531914893617,24,51.8297872340426,74.8085106382979,99.7446808510638,0.0851063829787234,28.8510638297872,50.6382978723404,74.9787234042553,100,0.51063829787234,30.1276595744681,53.2765957446809,76.936170212766,100,0.0851063829787234,22.0425531914894,48.3404255319149,74.5531914893617,99.7446808510638,9.36170212765957,27.8297872340426,53.8723404255319,73.7021276595745,99.9148936170213,0.0851063829787234,27.063829787234,51.4042553191489,75.3191489361702,100,0.25531914893617,27.1489361702128,53.1914893617021,75.2340425531915,99.4893617021277,0.425531914893617,17.4468085106383,42.9787234042553,71.2340425531915,99.9148936170213,0.170212765957447,22.6382978723404,48.936170212766,75.4893617021277,99.7446808510638,0.51063829787234,26.9787234042553,52.8510638297872,74.9787234042553,100,0.0851063829787234,25.3617021276596,46.8085106382979,74.0425531914894,99.4893617021277
"FBpp0085566",0.826446280991736,29.6143250688705,50.8264462809917,72.1763085399449,99.7245179063361,0.275482093663912,23.1404958677686,49.0358126721763,75.6198347107438,99.862258953168,0.137741046831956,21.0743801652893,48.6225895316804,85.3994490358127,100,0.275482093663912,24.5179063360882,50.4132231404959,75.3443526170799,99.862258953168,0.550964187327824,26.8595041322314,50.5509641873278,74.6556473829201,100,0.137741046831956,20.9366391184573,46.0055096418733,73.1404958677686,99.5867768595041,0.137741046831956,20.6611570247934,47.9338842975207,85.3994490358127,100,0.275482093663912,23.6914600550964,49.0358126721763,75.2066115702479,99.862258953168,0.826446280991736,29.6143250688705,51.2396694214876,72.4517906336088,99.7245179063361,0.275482093663912,24.2424242424242,53.168044077135,75.6198347107438,99.862258953168,0.550964187327824,26.4462809917355,49.862258953168,74.6556473829201,100,0.137741046831956,20.9366391184573,46.0055096418733,73.1404958677686,99.5867768595041,1.10192837465565,29.6143250688705,51.7906336088154,72.038567493113,99.1735537190083,0.137741046831956,23.4159779614325,49.5867768595041,79.0633608815427,100,0.826446280991736,26.5840220385675,49.862258953168,70.1101928374656,95.7300275482094,0.137741046831956,24.3801652892562,48.3471074380165,72.3140495867769,99.7245179063361,1.79063360881543,26.0330578512397,53.8567493112948,81.129476584022,100,0.964187327823691,23.2782369146006,50.137741046832,76.3085399449036,99.862258953168,0.275482093663912,18.4573002754821,46.1432506887052,81.267217630854,100,0.826446280991736,29.6143250688705,50.8264462809917,72.1763085399449,99.7245179063361,0.137741046831956,26.7217630853994,51.6528925619835,74.931129476584,98.2093663911846
"YNL007C_mRNA",0.852272727272727,17.0454545454545,58.5227272727273,75.8522727272727,99.7159090909091,1.42045454545455,25.5681818181818,43.1818181818182,68.4659090909091,98.5795454545455,0.284090909090909,30.1136363636364,53.4090909090909,77.2727272727273,100,1.42045454545455,25.8522727272727,43.1818181818182,69.3181818181818,99.1477272727273,0.568181818181818,17.8977272727273,61.3636363636364,81.5340909090909,99.7159090909091,0.284090909090909,20.7386363636364,47.7272727272727,71.3068181818182,100,0.284090909090909,26.4204545454545,53.4090909090909,77.2727272727273,100,1.42045454545455,25.8522727272727,42.8977272727273,67.3295454545455,98.5795454545455,0.852272727272727,17.3295454545455,58.5227272727273,75.5681818181818,99.7159090909091,1.42045454545455,25.8522727272727,41.7613636363636,67.3295454545455,99.1477272727273,0.568181818181818,19.8863636363636,59.0909090909091,81.8181818181818,99.7159090909091,0.284090909090909,20.7386363636364,47.7272727272727,71.3068181818182,100,0.852272727272727,13.0681818181818,58.5227272727273,74.4318181818182,98.2954545454545,0.284090909090909,26.9886363636364,48.0113636363636,75.2840909090909,100,1.13636363636364,14.2045454545455,36.9318181818182,72.4431818181818,99.4318181818182,0.284090909090909,17.0454545454545,52.8409090909091,73.2954545454545,99.4318181818182,0.568181818181818,30.1136363636364,57.6704545454545,78.4090909090909,100,2.55681818181818,26.9886363636364,43.1818181818182,69.3181818181818,99.7159090909091,0.568181818181818,25.2840909090909,42.0454545454545,67.3295454545455,100,0.852272727272727,17.0454545454545,58.5227272727273,75.8522727272727,99.7159090909091,0.284090909090909,29.5454545454545,49.4318181818182,77.5568181818182,96.3068181818182
"ENSMUSP00000030665.6",1.20481927710843,25.3012048192771,45.7831325301205,75.3012048192771,100,0.602409638554217,22.5903614457831,47.5903614457831,70.1807228915663,99.0963855421687,0.301204819277108,17.7710843373494,58.433734939759,75.9036144578313,99.6987951807229,0.602409638554217,27.710843373494,46.9879518072289,71.6867469879518,99.0963855421687,1.20481927710843,25,49.3975903614458,72.5903614457831,100,0.301204819277108,21.3855421686747,52.710843373494,80.7228915662651,99.6987951807229,0.301204819277108,19.578313253012,59.9397590361446,75.9036144578313,99.6987951807229,0.602409638554217,23.7951807228916,43.6746987951807,70.1807228915663,99.0963855421687,1.20481927710843,24.6987951807229,45.7831325301205,74.6987951807229,100,0.602409638554217,25.6024096385542,44.2771084337349,70.1807228915663,99.0963855421687,1.20481927710843,28.3132530120482,51.2048192771084,72.8915662650602,100,0.301204819277108,21.3855421686747,52.710843373494,80.7228915662651,99.6987951807229,2.71084337349398,24.6987951807229,47.8915662650602,75.6024096385542,99.3975903614458,0.301204819277108,20.7831325301205,52.710843373494,75.3012048192771,100,1.20481927710843,28.3132530120482,44.578313253012,69.578313253012,97.8915662650602,0.301204819277108,22.5903614457831,41.2650602409639,71.3855421686747,99.3975903614458,3.01204819277108,17.7710843373494,60.2409638554217,75,99.6987951807229,0.602409638554217,38.2530120481928,51.8072289156626,78.9156626506024,100,0.602409638554217,19.578313253012,49.6987951807229,67.1686746987952,99.6987951807229,1.20481927710843,25.3012048192771,45.7831325301205,75.3012048192771,100,0.301204819277108,30.1204819277108,65.3614457831325,85.5421686746988,98.4939759036145
"ENSMUSP00000025239.7",0.510204081632653,19.2176870748299,40.8163265306122,69.2176870748299,100,0.340136054421769,30.952380952381,56.6326530612245,76.3605442176871,99.3197278911565,0.170068027210884,22.6190476190476,44.7278911564626,75.3401360544218,99.8299319727891,0.340136054421769,30.952380952381,57.8231292517007,76.8707482993197,99.3197278911565,0.510204081632653,22.4489795918367,44.3877551020408,73.9795918367347,100,0.170068027210884,19.047619047619,36.3945578231293,61.734693877551,99.6598639455782,0.170068027210884,21.9387755102041,42.8571428571429,73.2993197278912,99.8299319727891,0.340136054421769,34.8639455782313,58.5034013605442,76.8707482993197,99.3197278911565,0.510204081632653,19.7278911564626,41.3265306122449,69.2176870748299,100,0.340136054421769,27.0408163265306,55.4421768707483,77.7210884353742,99.3197278911565,0.510204081632653,29.0816326530612,50.8503401360544,73.469387755102,100,0.170068027210884,19.047619047619,36.3945578231293,61.734693877551,99.6598639455782,1.19047619047619,12.4149659863946,28.2312925170068,53.0612244897959,99.6598639455782,0.170068027210884,27.3809523809524,52.3809523809524,75.6802721088435,100,0.510204081632653,21.5986394557823,49.4897959183673,78.4013605442177,99.4897959183673,0.170068027210884,20.0680272108844,41.3265306122449,71.7687074829932,100,1.53061224489796,23.8095238095238,52.891156462585,80.7823129251701,99.8299319727891,0.850340136054422,37.7551020408163,56.4625850340136,74.4897959183673,98.9795918367347,0.340136054421769,25.1700680272109,52.0408163265306,78.2312925170068,99.8299319727891,0.510204081632653,19.2176870748299,40.8163265306122,69.2176870748299,100,0.170068027210884,32.8231292517007,56.6326530612245,73.6394557823129,99.3197278911565
"YLR009W_mRNA",1.00502512562814,33.1658291457286,59.2964824120603,81.4070351758794,98.4924623115578,2.01005025125628,13.0653266331658,34.1708542713568,54.2713567839196,99.4974874371859,0.50251256281407,15.5778894472362,42.713567839196,67.3366834170854,100,3.01507537688442,16.0804020100502,34.1708542713568,64.8241206030151,99.4974874371859,1.50753768844221,42.2110552763819,66.8341708542714,82.4120603015075,98.9949748743719,0.50251256281407,19.0954773869347,40.7035175879397,61.3065326633166,100,0.50251256281407,14.572864321608,40.7035175879397,66.8341708542714,100,5.0251256281407,19.5979899497487,35.1758793969849,64.8241206030151,99.4974874371859,1.00502512562814,30.6532663316583,58.2914572864322,80.4020100502513,98.4924623115578,5.0251256281407,27.1356783919598,43.7185929648241,71.356783919598,99.4974874371859,1.50753768844221,34.6733668341709,63.8190954773869,80.4020100502513,98.9949748743719,0.50251256281407,19.0954773869347,40.7035175879397,61.3065326633166,100,1.00502512562814,24.1206030150754,50.251256281407,67.8391959798995,98.4924623115578,0.50251256281407,18.0904522613065,40.7035175879397,66.8341708542714,100,12.5628140703518,58.7939698492462,76.8844221105528,83.9195979899498,90.9547738693467,0.50251256281407,29.6482412060301,55.7788944723618,76.8844221105528,99.4974874371859,1.50753768844221,11.0552763819095,35.1758793969849,54.2713567839196,100,5.0251256281407,12.5628140703518,41.2060301507538,65.8291457286432,96.9849246231156,1.50753768844221,19.5979899497487,39.6984924623116,66.8341708542714,100,1.00502512562814,33.1658291457286,59.2964824120603,81.4070351758794,98.4924623115578,0.50251256281407,7.53768844221106,34.1708542713568,56.2814070351759,97.4874371859297
"ENSSSCP00000053525.1",2.25563909774436,30.0751879699248,50.125313283208,67.6691729323308,99.4987468671679,0.50125313283208,21.8045112781955,43.1077694235589,76.9423558897243,99.749373433584,0.25062656641604,23.5588972431078,59.1478696741855,75.187969924812,100,0.50125313283208,22.8070175438597,42.8571428571429,76.4411027568922,99.749373433584,0.25062656641604,30.3258145363409,51.1278195488722,69.4235588972431,100,1.00250626566416,22.3057644110276,62.9072681704261,77.4436090225564,98.4962406015038,0.25062656641604,22.8070175438597,58.3959899749373,74.937343358396,100,0.50125313283208,21.8045112781955,42.3558897243108,79.1979949874687,99.749373433584,2.25563909774436,29.5739348370927,50.3759398496241,67.6691729323308,99.4987468671679,0.50125313283208,24.5614035087719,48.3709273182957,77.6942355889724,99.749373433584,0.25062656641604,24.812030075188,47.1177944862155,68.4210526315789,100,1.00250626566416,22.3057644110276,62.9072681704261,77.4436090225564,98.4962406015038,2.25563909774436,21.0526315789474,47.3684210526316,77.9448621553885,97.7443609022556,0.25062656641604,22.0551378446115,48.1203007518797,76.4411027568922,100,6.76691729323308,35.5889724310777,50.125313283208,64.6616541353384,99.4987468671679,0.50125313283208,22.3057644110276,48.3709273182957,70.1754385964912,100,0.25062656641604,27.5689223057644,59.6491228070175,72.9323308270677,98.7468671679198,0.75187969924812,26.0651629072682,44.6115288220551,82.2055137844611,99.749373433584,0.25062656641604,20.3007518796992,48.3709273182957,75.187969924812,100,2.25563909774436,30.0751879699248,50.125313283208,67.6691729323308,99.4987468671679,0.75187969924812,25.8145363408521,46.3659147869674,83.4586466165414,99.749373433584
"ENSGALP00000070849.1",0.29940119760479,29.3413173652695,54.4910179640719,89.5209580838323,100,0.598802395209581,20.9580838323353,45.8083832335329,70.3592814371257,99.4011976047904,3.59281437125748,34.7305389221557,58.0838323353293,75.748502994012,99.1017964071856,0.598802395209581,21.5568862275449,45.2095808383234,71.2574850299401,99.4011976047904,0.29940119760479,34.1317365269461,55.3892215568862,70.9580838323353,91.6167664670659,3.29341317365269,29.3413173652695,59.2814371257485,89.8203592814371,100,3.59281437125748,34.7305389221557,58.3832335329341,75.748502994012,99.1017964071856,0.598802395209581,19.4610778443114,43.4131736526946,70.3592814371257,99.4011976047904,0.29940119760479,31.437125748503,52.6946107784431,88.9221556886228,100,0.598802395209581,19.4610778443114,43.4131736526946,69.4610778443114,99.4011976047904,0.29940119760479,26.3473053892216,51.7964071856287,71.2574850299401,99.1017964071856,3.29341317365269,29.3413173652695,59.2814371257485,89.8203592814371,100,3.29341317365269,24.8502994011976,55.9880239520958,92.5149700598802,100,0.29940119760479,23.9520958083832,48.8023952095808,71.5568862275449,99.4011976047904,0.898203592814371,33.8323353293413,47.3053892215569,62.2754491017964,91.6167664670659,1.19760479041916,32.9341317365269,54.4910179640719,76.9461077844311,100,3.59281437125748,30.2395209580838,56.2874251497006,76.6467065868263,99.1017964071856,0.29940119760479,17.0658682634731,40.7185628742515,70.6586826347305,99.4011976047904,0.598802395209581,25.748502994012,47.6047904191617,73.9520958083832,99.1017964071856,0.29940119760479,29.3413173652695,54.4910179640719,89.5209580838323,100,5.68862275449102,20.9580838323353,50.5988023952096,70.059880239521,99.4011976047904
