"","prop1.G1.residue0","prop1.G1.residue25","prop1.G1.residue50","prop1.G1.residue75","prop1.G1.residue100","prop1.G2.residue0","prop1.G2.residue25","prop1.G2.residue50","prop1.G2.residue75","prop1.G2.residue100","prop1.G3.residue0","prop1.G3.residue25","prop1.G3.residue50","prop1.G3.residue75","prop1.G3.residue100","prop2.G1.residue0","prop2.G1.residue25","prop2.G1.residue50","prop2.G1.residue75","prop2.G1.residue100","prop2.G2.residue0","prop2.G2.residue25","prop2.G2.residue50","prop2.G2.residue75","prop2.G2.residue100","prop2.G3.residue0","prop2.G3.residue25","prop2.G3.residue50","prop2.G3.residue75","prop2.G3.residue100","prop3.G1.residue0","prop3.G1.residue25","prop3.G1.residue50","prop3.G1.residue75","prop3.G1.residue100","prop3.G2.residue0","prop3.G2.residue25","prop3.G2.residue50","prop3.G2.residue75","prop3.G2.residue100","prop3.G3.residue0","prop3.G3.residue25","prop3.G3.residue50","prop3.G3.residue75","prop3.G3.residue100","prop4.G1.residue0","prop4.G1.residue25","prop4.G1.residue50","prop4.G1.residue75","prop4.G1.residue100","prop4.G2.residue0","prop4.G2.residue25","prop4.G2.residue50","prop4.G2.residue75","prop4.G2.residue100","prop4.G3.residue0","prop4.G3.residue25","prop4.G3.residue50","prop4.G3.residue75","prop4.G3.residue100","prop5.G1.residue0","prop5.G1.residue25","prop5.G1.residue50","prop5.G1.residue75","prop5.G1.residue100","prop5.G2.residue0","prop5.G2.residue25","prop5.G2.residue50","prop5.G2.residue75","prop5.G2.residue100","prop5.G3.residue0","prop5.G3.residue25","prop5.G3.residue50","prop5.G3.residue75","prop5.G3.residue100","prop6.G1.residue0","prop6.G1.residue25","prop6.G1.residue50","prop6.G1.residue75","prop6.G1.residue100","prop6.G2.residue0","prop6.G2.residue25","prop6.G2.residue50","prop6.G2.residue75","prop6.G2.residue100","prop6.G3.residue0","prop6.G3.residue25","prop6.G3.residue50","prop6.G3.residue75","prop6.G3.residue100","prop7.G1.residue0","prop7.G1.residue25","prop7.G1.residue50","prop7.G1.residue75","prop7.G1.residue100","prop7.G2.residue0","prop7.G2.residue25","prop7.G2.residue50","prop7.G2.residue75","prop7.G2.residue100","prop7.G3.residue0","prop7.G3.residue25","prop7.G3.residue50","prop7.G3.residue75","prop7.G3.residue100"
"1KXPD",0.436681222707424,25.1091703056769,53.2751091703057,78.1659388646288,99.5633187772926,0.873362445414847,21.8340611353712,44.7598253275109,72.2707423580786,98.6899563318777,0.218340611353712,26.4192139737991,51.528384279476,74.8908296943231,100,0.873362445414847,23.1441048034934,50.2183406113537,74.4541484716157,98.6899563318777,0.218340611353712,26.6375545851528,51.3100436681223,75.3275109170306,100,0.655021834061135,24.235807860262,46.5065502183406,73.5807860262009,99.3449781659389,0.218340611353712,26.4192139737991,49.5633187772926,74.235807860262,100,0.873362445414847,21.17903930131,45.6331877729258,73.1441048034934,98.6899563318777,0.436681222707424,24.6724890829694,52.6200873362445,76.4192139737991,99.5633187772926,0.873362445414847,21.17903930131,48.9082969432314,73.7991266375546,98.6899563318777,0.218340611353712,26.4192139737991,51.7467248908297,75.3275109170306,100,0.655021834061135,24.235807860262,46.5065502183406,73.5807860262009,99.3449781659389,0.655021834061135,22.707423580786,49.3449781659389,81.2227074235808,99.3449781659389,0.218340611353712,25.1091703056769,47.8165938864629,73.1441048034934,100,0.436681222707424,22.2707423580786,55.6768558951965,76.4192139737991,98.9082969432314,0.218340611353712,24.235807860262,49.1266375545852,75.3275109170306,100,1.52838427947598,25.5458515283843,48.2532751091703,72.0524017467249,99.7816593886463,0.873362445414847,24.8908296943231,51.0917030567686,76.6375545851528,99.5633187772926,0.218340611353712,23.5807860262009,49.5633187772926,75.3275109170306,100,0.436681222707424,25.1091703056769,53.2751091703057,78.1659388646288,99.5633187772926,1.52838427947598,24.8908296943231,43.6681222707424,71.3973799126638,97.8165938864629
"6UD7D",1.98019801980198,28.7128712871287,60.3960396039604,73.2673267326733,99.009900990099,0.99009900990099,21.7821782178218,40.5940594059406,81.1881188118812,100,2.97029702970297,14.8514851485149,44.5544554455446,54.4554455445545,96.039603960396,0.99009900990099,21.7821782178218,47.5247524752475,83.1683168316832,100,3.96039603960396,32.6732673267327,51.4851485148515,72.2772277227723,98.019801980198,2.97029702970297,17.8217821782178,39.6039603960396,64.3564356435644,97.029702970297,2.97029702970297,14.8514851485149,39.6039603960396,54.4554455445545,96.039603960396,0.99009900990099,21.7821782178218,41.5841584158416,82.1782178217822,100,1.98019801980198,28.7128712871287,59.4059405940594,73.2673267326733,99.009900990099,0.99009900990099,20.7920792079208,50.4950495049505,82.1782178217822,100,3.96039603960396,30.6930693069307,48.5148514851485,73.2673267326733,98.019801980198,2.97029702970297,17.8217821782178,39.6039603960396,64.3564356435644,97.029702970297,4.95049504950495,24.7524752475248,49.5049504950495,68.3168316831683,90.0990099009901,0.99009900990099,21.7821782178218,44.5544554455446,67.3267326732673,100,1.98019801980198,38.6138613861386,71.2871287128713,80.1980198019802,99.009900990099,0.99009900990099,29.7029702970297,58.4158415841584,74.2574257425743,98.019801980198,2.97029702970297,17.8217821782178,39.6039603960396,52.4752475247525,100,1.98019801980198,15.8415841584158,40.5940594059406,81.1881188118812,99.009900990099,0.99009900990099,14.8514851485149,44.5544554455446,61.3861386138614,89.1089108910891,1.98019801980198,28.7128712871287,60.3960396039604,73.2673267326733,99.009900990099,7.92079207920792,26.7326732673267,40.5940594059406,82.1782178217822,100
"1LKIA",5,27.7777777777778,55,75.5555555555556,98.8888888888889,0.555555555555556,20.5555555555556,41.1111111111111,65.5555555555556,99.4444444444444,1.66666666666667,28.8888888888889,57.2222222222222,74.4444444444444,100,0.555555555555556,20.5555555555556,41.6666666666667,70.5555555555556,99.4444444444444,1.66666666666667,22.2222222222222,53.3333333333333,72.2222222222222,98.8888888888889,8.33333333333333,28.8888888888889,47.7777777777778,76.6666666666667,100,1.66666666666667,25,53.8888888888889,74.4444444444444,100,0.555555555555556,20,40,65,99.4444444444444,5,26.6666666666667,53.3333333333333,76.6666666666667,98.8888888888889,0.555555555555556,23.8888888888889,48.8888888888889,66.6666666666667,99.4444444444444,1.11111111111111,21.1111111111111,50,73.8888888888889,98.8888888888889,8.33333333333333,28.8888888888889,47.7777777777778,76.6666666666667,100,8.33333333333333,42.7777777777778,63.3333333333333,76.6666666666667,94.4444444444444,0.555555555555556,21.6666666666667,47.7777777777778,72.2222222222222,100,27.7777777777778,31.6666666666667,45.5555555555556,79.4444444444444,85.5555555555556,1.66666666666667,22.2222222222222,50,73.8888888888889,99.4444444444444,2.77777777777778,25.5555555555556,52.7777777777778,76.1111111111111,100,0.555555555555556,20,40,70.5555555555556,96.6666666666667,1.66666666666667,22.7777777777778,52.2222222222222,74.4444444444444,100,5,27.7777777777778,55,75.5555555555556,98.8888888888889,0.555555555555556,23.8888888888889,41.6666666666667,65.5555555555556,96.6666666666667
"4WJ7A",1.66666666666667,18.3333333333333,40.5555555555556,62.2222222222222,99.4444444444444,0.555555555555556,26.1111111111111,51.6666666666667,72.2222222222222,98.3333333333333,2.77777777777778,29.4444444444444,53.8888888888889,81.6666666666667,100,0.555555555555556,30,56.1111111111111,73.8888888888889,99.4444444444444,1.66666666666667,22.7777777777778,47.7777777777778,78.8888888888889,98.8888888888889,2.22222222222222,17.2222222222222,33.8888888888889,53.3333333333333,100,2.77777777777778,24.4444444444444,52.2222222222222,81.6666666666667,100,0.555555555555556,27.7777777777778,56.6666666666667,73.3333333333333,98.3333333333333,1.66666666666667,20.5555555555556,39.4444444444444,61.6666666666667,99.4444444444444,0.555555555555556,30.5555555555556,55.5555555555556,73.3333333333333,99.4444444444444,1.66666666666667,22.7777777777778,50.5555555555556,79.4444444444444,98.8888888888889,2.22222222222222,17.2222222222222,33.8888888888889,53.3333333333333,100,2.22222222222222,9.44444444444444,27.2222222222222,47.2222222222222,86.1111111111111,0.555555555555556,27.7777777777778,52.2222222222222,76.1111111111111,100,1.66666666666667,10,44.4444444444444,68.8888888888889,99.4444444444444,1.66666666666667,26.6666666666667,46.6666666666667,72.7777777777778,97.2222222222222,2.77777777777778,24.4444444444444,53.3333333333333,82.7777777777778,100,0.555555555555556,18.8888888888889,45,69.4444444444444,99.4444444444444,0.555555555555556,31.6666666666667,56.6666666666667,80.5555555555556,100,1.66666666666667,18.3333333333333,40.5555555555556,62.2222222222222,99.4444444444444,1.11111111111111,19.4444444444444,38.8888888888889,66.6666666666667,98.3333333333333
"6L1MA",3.36538461538462,22.5961538461538,46.1538461538462,70.6730769230769,99.0384615384615,0.480769230769231,23.5576923076923,52.4038461538462,75.4807692307692,99.5192307692308,1.92307692307692,30.2884615384615,49.0384615384615,75,100,0.480769230769231,24.0384615384615,52.4038461538462,76.9230769230769,99.5192307692308,3.36538461538462,25.9615384615385,47.1153846153846,73.5576923076923,100,1.92307692307692,22.1153846153846,46.6346153846154,71.1538461538462,99.0384615384615,1.92307692307692,27.8846153846154,49.5192307692308,75,100,0.480769230769231,21.1538461538462,52.8846153846154,77.8846153846154,99.5192307692308,3.36538461538462,20.1923076923077,45.6730769230769,70.6730769230769,99.0384615384615,0.480769230769231,20.1923076923077,51.4423076923077,75.4807692307692,99.5192307692308,3.36538461538462,29.3269230769231,49.0384615384615,75,100,1.92307692307692,22.1153846153846,46.6346153846154,71.1538461538462,99.0384615384615,8.65384615384615,18.2692307692308,36.5384615384615,69.2307692307692,99.0384615384615,0.480769230769231,26.9230769230769,52.4038461538462,76.9230769230769,100,3.36538461538462,24.5192307692308,44.2307692307692,67.3076923076923,97.5961538461538,1.44230769230769,18.75,45.6730769230769,74.0384615384615,100,5.76923076923077,26.9230769230769,50.9615384615385,73.0769230769231,96.6346153846154,0.480769230769231,26.4423076923077,52.8846153846154,74.5192307692308,97.5961538461538,0.480769230769231,26.4423076923077,52.4038461538462,75.4807692307692,100,3.36538461538462,22.5961538461538,46.1538461538462,70.6730769230769,99.0384615384615,0.961538461538462,24.0384615384615,50.9615384615385,74.5192307692308,96.6346153846154
"1WC9A",1.81818181818182,21.2121212121212,41.8181818181818,78.1818181818182,100,0.606060606060606,16.3636363636364,49.0909090909091,69.6969696969697,93.3333333333333,4.24242424242424,29.0909090909091,53.9393939393939,76.969696969697,99.3939393939394,0.606060606060606,19.3939393939394,49.0909090909091,68.4848484848485,93.3333333333333,1.81818181818182,26.0606060606061,57.5757575757576,75.1515151515152,100,3.03030303030303,24.2424242424242,46.0606060606061,81.2121212121212,98.7878787878788,4.24242424242424,27.8787878787879,52.1212121212121,75.7575757575758,99.3939393939394,0.606060606060606,12.7272727272727,50.3030303030303,70.3030303030303,93.3333333333333,1.81818181818182,21.2121212121212,41.8181818181818,73.9393939393939,100,0.606060606060606,18.1818181818182,43.6363636363636,70.3030303030303,93.3333333333333,1.81818181818182,26.6666666666667,57.5757575757576,74.5454545454545,100,3.03030303030303,24.2424242424242,46.0606060606061,81.2121212121212,98.7878787878788,3.03030303030303,21.2121212121212,39.3939393939394,86.0606060606061,98.7878787878788,0.606060606060606,26.0606060606061,51.5151515151515,73.3333333333333,99.3939393939394,1.81818181818182,18.7878787878788,40,66.6666666666667,100,1.81818181818182,22.4242424242424,47.2727272727273,80,100,1.21212121212121,26.6666666666667,47.8787878787879,72.7272727272727,99.3939393939394,0.606060606060606,23.030303030303,50.9090909090909,64.8484848484848,92.1212121212121,0.606060606060606,29.6969696969697,53.9393939393939,76.3636363636364,99.3939393939394,1.81818181818182,21.2121212121212,41.8181818181818,78.1818181818182,100,1.21212121212121,9.6969696969697,47.8787878787879,67.8787878787879,95.7575757575758
"7JTOL",2.46913580246914,26.5432098765432,61.1111111111111,83.9506172839506,100,0.617283950617284,21.6049382716049,37.6543209876543,62.3456790123457,99.3827160493827,1.85185185185185,22.2222222222222,51.8518518518519,70.3703703703704,98.7654320987654,0.617283950617284,21.6049382716049,43.2098765432099,63.5802469135802,100,2.46913580246914,24.0740740740741,56.1728395061728,75.9259259259259,97.5308641975309,1.85185185185185,24.6913580246914,42.5925925925926,77.1604938271605,98.7654320987654,1.85185185185185,23.4567901234568,52.4691358024691,70.9876543209877,98.7654320987654,0.617283950617284,17.9012345679012,33.3333333333333,57.4074074074074,99.3827160493827,2.46913580246914,27.7777777777778,58.0246913580247,83.9506172839506,100,0.617283950617284,25.3086419753086,44.4444444444444,65.4320987654321,100,2.46913580246914,22.2222222222222,53.0864197530864,73.4567901234568,97.5308641975309,1.85185185185185,24.6913580246914,42.5925925925926,77.1604938271605,98.7654320987654,4.32098765432099,17.2839506172839,42.5925925925926,77.1604938271605,98.1481481481482,0.617283950617284,23.4567901234568,47.5308641975309,69.1358024691358,99.3827160493827,2.46913580246914,26.5432098765432,67.2839506172839,85.1851851851852,100,1.85185185185185,30.8641975308642,58.0246913580247,82.0987654320988,98.7654320987654,6.79012345679012,22.8395061728395,50.6172839506173,65.4320987654321,95.679012345679,0.617283950617284,17.9012345679012,37.037037037037,61.1111111111111,100,0.617283950617284,22.8395061728395,47.5308641975309,68.5185185185185,99.3827160493827,2.46913580246914,26.5432098765432,61.1111111111111,83.9506172839506,100,1.23456790123457,18.5185185185185,37.037037037037,64.8148148148148,98.7654320987654
"5BQ8A",3.27868852459016,16.3934426229508,45.0819672131148,70.4918032786885,96.7213114754098,0.819672131147541,22.9508196721311,48.3606557377049,78.6885245901639,100,7.37704918032787,27.8688524590164,49.1803278688525,71.3114754098361,97.5409836065574,0.819672131147541,22.9508196721311,50,75.4098360655738,100,8.19672131147541,33.6065573770492,52.4590163934426,83.6065573770492,97.5409836065574,3.27868852459016,17.2131147540984,38.5245901639344,66.3934426229508,86.8852459016394,7.37704918032787,26.2295081967213,49.1803278688525,72.9508196721311,97.5409836065574,0.819672131147541,24.5901639344262,50,75.4098360655738,100,3.27868852459016,18.0327868852459,43.4426229508197,68.0327868852459,96.7213114754098,0.819672131147541,20.4918032786885,48.3606557377049,75.4098360655738,100,1.63934426229508,32.7868852459016,54.0983606557377,77.8688524590164,99.1803278688525,3.27868852459016,17.2131147540984,38.5245901639344,66.3934426229508,86.8852459016394,3.27868852459016,16.3934426229508,43.4426229508197,66.3934426229508,81.9672131147541,0.819672131147541,26.2295081967213,50.8196721311475,76.2295081967213,100,4.91803278688525,9.83606557377049,20.4918032786885,45.0819672131148,94.2622950819672,3.27868852459016,31.1475409836066,53.2786885245902,72.1311475409836,100,4.0983606557377,26.2295081967213,51.6393442622951,80.327868852459,97.5409836065574,0.819672131147541,11.4754098360656,40.1639344262295,63.1147540983607,99.1803278688525,0.819672131147541,32.7868852459016,52.4590163934426,75.4098360655738,100,3.27868852459016,16.3934426229508,45.0819672131148,70.4918032786885,96.7213114754098,1.63934426229508,18.8524590163934,44.2622950819672,73.7704918032787,99.1803278688525
"5FUCC",2.16450216450216,26.4069264069264,49.7835497835498,73.5930735930736,98.7012987012987,0.432900432900433,21.6450216450216,49.3506493506493,74.8917748917749,100,0.865800865800866,25.1082251082251,48.0519480519481,75.3246753246753,96.969696969697,0.432900432900433,20.3463203463203,45.4545454545455,67.5324675324675,100,0.865800865800866,25.1082251082251,46.3203463203463,73.1601731601732,97.8354978354978,2.16450216450216,32.9004329004329,65.3679653679654,77.0562770562771,98.7012987012987,0.865800865800866,25.5411255411255,48.0519480519481,71.8614718614719,96.969696969697,0.432900432900433,20.7792207792208,47.1861471861472,72.7272727272727,100,2.16450216450216,27.2727272727273,53.6796536796537,77.9220779220779,98.7012987012987,0.432900432900433,22.9437229437229,48.4848484848485,74.025974025974,99.1341991341991,0.865800865800866,19.4805194805195,42.4242424242424,69.2640692640693,100,2.16450216450216,32.9004329004329,65.3679653679654,77.0562770562771,98.7012987012987,2.16450216450216,19.9134199134199,48.9177489177489,72.2943722943723,98.7012987012987,0.432900432900433,25.1082251082251,49.7835497835498,74.8917748917749,100,4.76190476190476,18.1818181818182,40.2597402597403,82.2510822510823,97.8354978354978,0.865800865800866,24.6753246753247,51.9480519480519,78.7878787878788,98.7012987012987,3.03030303030303,30.3030303030303,50.6493506493507,74.8917748917749,97.4025974025974,0.432900432900433,19.4805194805195,45.4545454545455,66.6666666666667,100,0.432900432900433,22.0779220779221,46.7532467532468,72.7272727272727,96.969696969697,2.16450216450216,26.4069264069264,49.7835497835498,73.5930735930736,98.7012987012987,1.73160173160173,28.1385281385281,50.2164502164502,75.7575757575758,100
"7AJLAAA",0.668896321070234,21.4046822742475,46.8227424749164,71.5719063545151,100,0.334448160535117,26.0869565217391,49.1638795986622,72.5752508361204,98.9966555183946,3.34448160535117,27.4247491638796,54.8494983277592,77.257525083612,99.6655518394649,0.334448160535117,27.0903010033445,54.5150501672241,74.9163879598662,98.9966555183946,0.668896321070234,20.4013377926421,48.494983277592,73.9130434782609,100,2.67558528428094,24.7491638795987,47.1571906354515,75.9197324414716,99.3311036789298,3.34448160535117,26.4214046822742,54.180602006689,77.257525083612,99.6655518394649,0.334448160535117,27.0903010033445,50.1672240802676,72.5752508361204,98.9966555183946,0.668896321070234,21.4046822742475,46.8227424749164,72.9096989966555,100,0.334448160535117,26.0869565217391,53.1772575250836,73.5785953177258,98.9966555183946,0.668896321070234,20.7357859531773,49.1638795986622,74.247491638796,100,2.67558528428094,24.7491638795987,47.1571906354515,75.9197324414716,99.3311036789298,2.67558528428094,22.4080267558528,46.8227424749164,76.9230769230769,98.6622073578595,0.334448160535117,27.0903010033445,51.505016722408,75.9197324414716,100,1.67224080267559,13.3779264214047,39.7993311036789,65.8862876254181,96.3210702341137,0.334448160535117,22.0735785953177,42.1404682274247,70.5685618729097,100,1.33779264214047,30.4347826086957,60.2006688963211,77.257525083612,98.3277591973244,1.00334448160535,27.0903010033445,51.8394648829431,75.5852842809364,98.9966555183946,0.334448160535117,21.0702341137124,46.1538461538462,76.2541806020067,99.6655518394649,0.668896321070234,21.4046822742475,46.8227424749164,71.5719063545151,100,1.00334448160535,31.1036789297659,57.5250836120401,75.5852842809364,99.3311036789298
"3PR6A",5.55555555555556,24.6913580246914,55.5555555555556,75.9259259259259,96.2962962962963,0.617283950617284,17.2839506172839,43.2098765432099,71.6049382716049,100,1.85185185185185,24.0740740740741,48.7654320987654,74.0740740740741,97.5308641975309,0.617283950617284,17.2839506172839,46.9135802469136,71.6049382716049,100,1.85185185185185,24.0740740740741,48.7654320987654,74.0740740740741,97.5308641975309,3.7037037037037,25.3086419753086,50.6172839506173,73.4567901234568,92.5925925925926,1.85185185185185,24.0740740740741,47.5308641975309,74.0740740740741,97.5308641975309,0.617283950617284,17.2839506172839,48.1481481481481,71.6049382716049,100,5.55555555555556,24.6913580246914,53.0864197530864,73.4567901234568,96.2962962962963,0.617283950617284,27.7777777777778,50,71.6049382716049,100,1.23456790123457,20.9876543209877,46.2962962962963,74.0740740740741,97.5308641975309,3.7037037037037,25.3086419753086,50.6172839506173,73.4567901234568,92.5925925925926,5.55555555555556,40.1234567901235,60.4938271604938,77.1604938271605,89.5061728395062,0.617283950617284,24.0740740740741,47.5308641975309,71.6049382716049,100,10.4938271604938,20.9876543209877,46.2962962962963,70.9876543209877,96.2962962962963,1.85185185185185,30.2469135802469,52.4691358024691,77.1604938271605,99.3827160493827,6.79012345679012,26.5432098765432,53.7037037037037,74.0740740740741,95.679012345679,0.617283950617284,13.5802469135802,37.6543209876543,64.1975308641975,100,0.617283950617284,27.1604938271605,51.2345679012346,75.3086419753086,99.3827160493827,5.55555555555556,24.6913580246914,55.5555555555556,75.9259259259259,96.2962962962963,1.23456790123457,13.5802469135802,37.037037037037,62.3456790123457,100
"3LJUX",2.84974093264249,26.4248704663212,47.1502590673575,71.7616580310881,99.2227979274611,0.518134715025907,23.8341968911917,51.5544041450777,77.720207253886,99.7409326424871,0.259067357512953,22.7979274611399,51.8134715025907,77.2020725388601,100,2.07253886010363,23.3160621761658,51.5544041450777,78.4974093264249,99.4818652849741,3.10880829015544,22.5388601036269,48.1865284974093,69.9481865284974,99.2227979274611,0.259067357512953,26.9430051813472,49.4818652849741,74.8704663212435,100,0.259067357512953,26.1658031088083,50.7772020725389,75.3886010362694,100,2.07253886010363,24.0932642487047,51.5544041450777,78.7564766839378,99.4818652849741,0.518134715025907,24.6113989637306,47.4093264248705,72.7979274611399,99.7409326424871,2.07253886010363,23.5751295336788,52.5906735751295,76.4248704663212,99.4818652849741,3.10880829015544,22.279792746114,48.1865284974093,71.5025906735751,99.2227979274611,0.259067357512953,26.9430051813472,49.4818652849741,74.8704663212435,100,2.84974093264249,26.9430051813472,45.8549222797927,71.7616580310881,96.6321243523316,0.259067357512953,23.5751295336788,51.0362694300518,75.3886010362694,100,3.10880829015544,26.4248704663212,48.1865284974093,76.1658031088083,99.2227979274611,0.259067357512953,23.8341968911917,47.9274611398964,72.7979274611399,99.7409326424871,3.8860103626943,28.2383419689119,55.440414507772,77.979274611399,100,2.07253886010363,20.4663212435233,47.4093264248705,72.5388601036269,97.6683937823834,2.59067357512953,22.7979274611399,51.2953367875648,75.3886010362694,100,2.84974093264249,26.4248704663212,47.1502590673575,71.7616580310881,99.2227979274611,0.259067357512953,23.5751295336788,52.3316062176166,77.4611398963731,99.7409326424871
