"","Xc1.A","Xc1.R","Xc1.N","Xc1.D","Xc1.C","Xc1.E","Xc1.Q","Xc1.G","Xc1.H","Xc1.I","Xc1.L","Xc1.K","Xc1.M","Xc1.F","Xc1.P","Xc1.S","Xc1.T","Xc1.W","Xc1.Y","Xc1.V","Xc2.lambda.1"
"YDR283C_mRNA",67.9432094079087,79.8791786282169,100.078511154892,104.669268547319,6.42706034939677,103.751117068834,59.6798461015414,59.6798461015414,26.6263928760723,110.17817741823,150.576842471581,111.096328896716,33.9716047039543,72.5339668003349,56.0072401876004,152.413145428552,81.7154815851874,17.4448780912198,50.4983313166889,78.0428756712464,0.0818485215147478
"ENSORLP00000032362.1",135.921032906423,167.146135060601,106.532701467196,137.757803621375,56.9398921635015,146.023271838657,126.737179331665,90.9201503901073,67.0421310957357,90.0017650326314,195.616081142352,130.410720761568,62.4502043083565,83.5730675303006,109.287857539624,159.799052200795,131.329106119044,12.8573950046616,77.1443700279698,157.043896128367,0.0816146425241692
"ENSP00000415589.1",2.82848035558938,0,0.94282678519646,0,0.94282678519646,2.82848035558938,3.77130714078584,1.88565357039292,0.94282678519646,2.82848035558938,7.54261428157168,4.7141339259823,0.94282678519646,0,4.7141339259823,4.7141339259823,6.59978749637522,0,0.94282678519646,2.82848035558938,0.0571732148035396
"YGR280C_mRNA",11.9783070074201,14.7425317014401,11.9783070074201,24.8780222461801,0.921408231340004,17.5067563954601,5.52844938804002,15.6639399327801,8.29267408206004,10.13549054474,16.5853481641201,52.5202691863802,4.60704115670002,7.37126585072003,4.60704115670002,18.4281646268001,11.9783070074201,4.60704115670002,0.921408231340004,6.44985761938003,0.078591768659996
"ENSEBUP00000009083.1",29.177568056589,28.2657690548206,19.1477790371365,24.6185730477469,14.5887840282945,20.9713770406733,19.1477790371365,22.7949750442101,18.2359800353681,24.6185730477469,49.2371460954939,25.5303720495153,10.0297890194525,13.6769850265261,21.8831760424417,39.2073570760414,31.0011660601258,7.29439201414724,15.5005830300629,27.3539700530522,0.0882009982315949
"T07A9.9a.1",42.7632243039306,51.861782666469,18.1971167250768,43.6730801401844,7.27884669003074,51.861782666469,29.115386760123,30.9350984326306,15.4675492163153,34.574521777646,69.149043555292,57.3209176839921,17.287260888823,17.287260888823,27.2956750876153,26.3858192513614,26.3858192513614,2.72956750876153,17.287260888823,32.7548101051383,0.0901441637461578
"ENSBTAP00000003444.6",33.160842609963,46.9778603641143,15.6592867880381,15.6592867880381,8.29021065249076,80.1387029740773,51.5835329488314,8.29021065249076,10.1324796863776,20.2649593727552,41.4510532624538,57.1103400504919,13.8170177541513,11.9747487202644,7.36907613554734,12.8958832372078,11.9747487202644,1.84226903388683,6.44794161860392,18.4226903388683,0.0788654830565825
"C18A3.3",25.4954746736438,27.3165800074755,13.6582900037377,21.8532640059804,0,29.1376853413072,11.837184669906,35.5115540097181,3.6422106676634,9.1055266691585,22.7638166728962,39.1537646773815,11.837184669906,10.9266320029902,9.1055266691585,11.837184669906,7.2844213353268,0.91055266691585,4.55276333457925,13.6582900037377,0.0894473330841501
"ENSMUSP00000027626.6",14.8062969936021,24.9856261767035,10.1793291831014,12.9555098694018,2.77618068630039,18.5078712420026,13.880903431502,17.5824776799025,5.55236137260079,9.25393562100131,24.0602326146034,41.6427102945059,7.40314849680105,12.0301163073017,21.284051928303,24.0602326146034,10.1793291831014,0,7.40314849680105,14.8062969936021,0.0746064378998691
"ENSECAP00000032435.1",104.322641404491,119.093988859994,125.556453371776,158.791985146658,69.2406911976708,183.71863397782,132.018917883559,96.9369676767391,64.624645117826,127.402871803714,236.341559288049,221.570211832546,46.1604607984472,75.7031557094534,118.170779644025,240.034396151925,127.402871803714,20.3106027513168,54.4693437421677,152.329520634876,0.0767907840310566
"FBpp0306760",37.7918726619108,16.5915538515706,23.043824793848,21.2003188103402,7.37402393403137,23.043824793848,12.9045418845549,35.9483666784029,19.3568128268323,30.4178487278794,29.4960957361255,30.4178487278794,11.982788892801,17.5133068433245,23.043824793848,28.5743427443715,20.2785658185863,0,11.0610359010471,39.6353786454186,0.0782470082460791
"ENSSSCP00000036461.1",13.7739304461618,11.0191443569294,3.67304811897648,9.1826202974412,1.83652405948824,13.7739304461618,5.50957217846472,16.5287165353942,3.67304811897648,9.1826202974412,18.3652405948824,4.5913101487206,8.26435826769708,2.75478608923236,13.7739304461618,13.7739304461618,9.1826202974412,2.75478608923236,4.5913101487206,9.1826202974412,0.0817379702558804
"YPR100W_mRNA",5.41753198339397,13.5438299584849,9.93214196955561,5.41753198339397,2.70876599169698,6.32045398062629,2.70876599169698,9.93214196955561,2.70876599169698,8.12629797509095,10.8350639667879,10.8350639667879,2.70876599169698,5.41753198339397,3.61168798892931,9.02921997232328,3.61168798892931,3.61168798892931,0.902921997232328,9.02921997232328,0.0970780027676722
"YJR088C_mRNA",17.453031609381,8.26722549918046,18.371612220401,11.9415479432607,3.67432244408021,24.8016764975414,10.1043867212206,8.26722549918046,0,15.6158703873409,40.4175468848823,26.6388377195815,8.26722549918046,9.18580611020051,2.75574183306015,15.6158703873409,14.6972897763208,2.75574183306015,15.6158703873409,13.7787091653008,0.0814193889799486
"ENSP00000357643.3",201.165747119163,181.698094172147,79.7246739734931,151.106068112551,36.1542126158864,264.203861423785,152.960130297981,174.281845430427,50.986710099327,90.8490470860735,209.509026953598,346.709628675424,45.4245235430368,74.1624874172029,249.371363940345,259.56870596021,283.671514370801,8.34327983443533,13.9054663907255,144.616850463546,0.0729689072849639
"ENSMUSP00000090304.5",177.524866707076,148.242414466733,149.157491099244,165.628870484436,148.242414466733,191.251016194736,114.384579063837,233.344541290228,60.3950577457061,150.072567731755,227.854081495164,158.308257424351,42.0935250954921,91.5076632510699,161.968563954394,190.335939562225,174.779636809543,22.8769158127675,92.4227398835806,152.817797629287,0.0849233674893013
"ENSCINP00000005569.3",27.7488809871575,18.4992539914383,23.1240674892979,47.1730976781677,4.62481349785958,73.9970159657533,32.3736944850171,13.8744404935787,10.1745896952911,25.8989555880136,36.0735452833047,66.597314369178,11.099552394863,17.5742912918664,17.5742912918664,42.5482841803081,27.7488809871575,3.69985079828766,3.69985079828766,31.4487317854451,0.0750373004280841
"YGR159C_mRNA",22.1659231027754,22.1659231027754,15.7008621977992,24.9366634906223,0.923580129282307,52.6440673690915,6.46506090497615,38.7903654298569,2.77074038784692,10.1593814221054,9.23580129282307,35.0960449127277,3.69432051712923,14.7772820685169,12.00654168067,78.5043109889961,13.8537019392346,1.84716025856461,5.54148077569384,11.0829615513877,0.0764198707176934
"ENSOCUP00000020560.1",34.989122141762,38.6721876303685,7.36613097721306,19.3360938151843,3.68306548860653,28.5437575367006,21.1776265594875,30.3852902810039,7.36613097721306,10.128430093668,39.5929540025202,23.9399256759424,4.60383186075816,12.8907292101228,29.4645239088522,27.622991164549,15.6530283265777,3.68306548860653,3.68306548860653,17.494561070881,0.0792336278483679
"ENSXETP00000062387.1",29.3637286822981,16.5170973837927,25.6932625970108,12.8466312985054,11.9290147771836,23.8580295543672,12.8466312985054,29.3637286822981,11.9290147771836,31.1989617249417,43.1279765021253,33.9518112889072,15.5994808624709,32.1165782462635,32.1165782462635,34.869427810229,29.3637286822981,7.34093217057452,28.4461121609763,27.5284956396545,0.0823834786781848
"ENSP00000430309.1",4.71447814301283,0.942895628602566,1.88579125720513,0.942895628602566,1.88579125720513,4.71447814301283,3.77158251441026,0.942895628602566,6.60026940021796,2.8286868858077,4.71447814301283,0.942895628602566,4.71447814301283,1.88579125720513,1.88579125720513,9.42895628602566,3.77158251441026,0.942895628602566,0.942895628602566,4.71447814301283,0.0571043713974341
"YGL178W_mRNA",44.5961931263202,18.5817471359668,103.128696604615,30.6598827743451,9.29087356798338,23.2271839199584,47.3834551967152,27.8726207039501,23.2271839199584,56.6743287646986,71.539726473472,38.0925816287318,20.4399218495634,44.5961931263202,40.8798436991269,97.5541724638254,44.5961931263202,0.929087356798338,19.5108344927651,35.3053195583368,0.0709126432016624
"K10C9.3",8.23529171209326,12.8104537743673,10.0653565370029,15.5555510117317,9.15032412454807,13.7254861868221,6.40522688718365,15.5555510117317,6.40522688718365,17.3856158366413,21.9607778989154,17.3856158366413,3.66012964981923,13.7254861868221,20.1307130740058,27.4509723736442,13.7254861868221,4.57516206227404,7.32025929963846,10.0653565370029,0.0849675875451929
"ENSP00000350012.3",41.2574106841259,24.7544464104755,33.9227598958368,22.9207837134033,15.5861329251142,46.7583987753427,18.3366269707226,48.5920614724149,11.9188075309697,44.9247360782704,65.0950257460653,54.0930495636317,18.3366269707226,25.6712777590117,32.0890971987646,44.9247360782704,36.6732539414452,7.33465078828905,26.5881091075478,40.3405793355898,0.0831686514638688
"ENSFCAP00000050423.1",31.4751373563339,13.8860900101473,3.70295733603928,7.40591467207857,7.40591467207857,12.0346113421277,13.8860900101473,24.9949620182652,14.8118293441571,4.6286966700491,27.7721800202946,4.6286966700491,4.6286966700491,0,27.7721800202946,14.8118293441571,11.1088720081178,2.77721800202946,7.40591467207857,10.183132674108,0.0742606659901793
"YLR192C_mRNA",25.7247156925786,12.8623578462893,8.2686586154717,26.6434555387422,0,23.8872360002516,8.2686586154717,14.6998375386164,1.83747969232704,10.1061383077987,19.293536769434,28.4809352310692,7.34991876930818,7.34991876930818,11.9436180001258,11.9436180001258,11.9436180001258,2.75621953849057,1.83747969232704,8.2686586154717,0.0812601538364774
"W02D3.11a",39.7293279243662,62.3028096995743,13.5440890651249,42.4381457373912,1.80587854201665,31.6028744852913,18.0587854201665,52.3704777184828,7.22351416806659,13.5440890651249,17.1558461491581,9.02939271008324,8.12645343907491,15.3499676071415,51.4675384474744,38.8263886533579,12.6411497941165,2.70881781302497,37.0205101113413,20.7676032331914,0.0970607289916764
"ENSEBUP00000018798.1",19.20848437113,25.61131249484,24.6966227628815,15.5497254432957,21.9525535670057,27.4406919587572,17.3791049072129,20.1231741030886,34.7582098144258,25.61131249484,33.8435200824672,57.6254531133901,6.40282812371001,23.7819330309229,17.3791049072129,44.8197968659701,51.2226249896801,3.65875892783429,10.9762767835029,24.6966227628815,0.0853102680414272
"ENSMUSP00000021750.7",282.269579726933,238.279515353905,172.294418794362,256.608708842667,83.3978303738667,374.832006845181,181.459015538743,277.687281354743,132.886652793524,221.783241214019,511.384498336457,285.018958750248,144.800628561219,209.869265446324,175.960257492114,319.844426378895,199.788209027505,53.1546611174095,153.048765631162,276.770821680305,0.0835403255619049
"ENSP00000443585.1",5.5315348547357,12.90691466105,1.84384495157857,2.76576742736785,0.921922475789283,6.45345733052498,4.60961237894642,4.60961237894642,1.84384495157857,0,11.0630697094714,11.0630697094714,3.68768990315713,0.921922475789283,5.5315348547357,6.45345733052498,2.76576742736785,0.921922475789283,1.84384495157857,4.60961237894642,0.078077524210717
"ENSCPOP00000031876.1",12.7576759414551,19.1365139121827,7.29010053797436,11.8464133742083,3.64505026898718,16.4027262104423,5.46757540348077,14.5802010759487,7.29010053797436,0,20.9590390466763,7.29010053797436,4.55631283623398,12.7576759414551,29.1604021518974,12.7576759414551,10.0238882397147,5.46757540348077,8.20136310522116,13.6689385087019,0.0887374327532049
"YMR014W_mRNA",26.7445931945275,25.8223658429921,35.9668667098818,31.3557299522046,3.68890940614172,53.489186389055,19.366774382244,20.2890017337795,7.37781881228344,26.7445931945275,35.9668667098818,67.3225966620864,7.37781881228344,8.30004616381887,11.9889555699606,43.3446855221652,22.1334564368503,4.61113675767715,18.4445470307086,8.30004616381887,0.0777726484645694
"ENSMUSP00000137476.1",39.0013240097003,8.35742657350721,23.2150738152978,25.0722797205216,30.6438974361931,38.0727210570884,30.6438974361931,20.4292649574621,11.143235431343,19.5006620048502,55.7161771567148,35.2869121992527,14.8576472417906,12.0718383839549,37.1441181044765,31.572500388805,20.4292649574621,4.64301476305956,12.0718383839549,47.3587505832075,0.0713970473880874
"ENSP00000487420.1",16.5836664184987,21.1902404236372,11.9770924133602,15.662351617471,18.4262960205541,28.5607588318589,15.662351617471,23.0328700256927,17.5049812195264,12.8984072143879,17.5049812195264,36.8525920411083,7.37051840822165,9.21314801027706,9.21314801027706,35.9312772400805,18.4262960205541,0,10.1344628113048,11.0557776123325,0.0786851989722938
"YML042W_mRNA",29.4008820122317,22.969439072056,40.4262127668185,35.8323249524073,6.43144294017568,33.0759922637606,31.2384371379961,28.4821044493494,18.3755512576448,34.9135473895251,56.0454313358166,49.6139883956409,16.5379961318803,33.9947698266429,32.1572147008784,51.4515435214054,30.3196595751139,10.1065531917046,26.6445493235849,27.5633268864672,0.0812224371177606
"YDR174W_mRNA",18.6677052133277,7.4670820853311,10.2672378673303,15.8675494313286,0,21.4678609953269,7.4670820853311,6.53369682466471,4.66692630333194,11.2006231279966,17.7343199526614,31.7350988626572,0.933385260666387,5.60031156399832,15.8675494313286,23.3346315166597,12.134008388663,1.86677052133277,5.60031156399832,11.2006231279966,0.0666147393336127
"ENSP00000421839.1",5.61137312431571,0.935228854052619,3.74091541621048,3.74091541621048,5.61137312431571,3.74091541621048,7.48183083242095,7.48183083242095,0.935228854052619,2.80568656215786,14.9636616648419,3.74091541621048,1.87045770810524,3.74091541621048,8.41705968647357,10.2875173945788,2.80568656215786,0.935228854052619,0,2.80568656215786,0.0647711459473812
"FBpp0293470",32.1023490458554,22.9302493184681,20.178619400252,35.7711889368103,6.42046980917107,34.8539789640716,28.4335091549005,41.2744487732426,12.8409396183421,37.6056088822877,52.2809684461073,35.7711889368103,9.17209972738725,22.9302493184681,23.8474592912068,43.1088687187201,34.8539789640716,11.0065196728647,15.5925695365583,41.2744487732426,0.0827900272612751
"ENSECAP00000029297.1",19.0571422585493,23.5945570820135,7.2598637175426,13.6122444703924,9.07482964692825,16.3346933644709,11.7972785410067,26.3170059760919,4.53741482346413,6.35238075284978,21.7795911526278,10.8897955763139,6.35238075284978,7.2598637175426,10.8897955763139,15.427210399778,8.16734668223543,5.44489778815695,5.44489778815695,10.8897955763139,0.0925170353071749
"ENSORLP00000030377.1",17.4162658816158,34.8325317632316,9.16645572716621,27.4993671814986,12.8330380180327,45.8322786358311,21.0828481724823,28.4160127542153,20.1662025997657,9.16645572716621,39.4157596268147,22.9161393179155,8.24981015444959,14.6663291634659,26.582721608782,40.3324051995313,20.1662025997657,2.74993671814986,8.24981015444959,21.9994937451989,0.0833544272833786
"ENSELUP00000000304.1",47.5958494758547,59.4948118448183,12.8142671665763,29.2897535236029,37.5274967021162,45.7652398806295,39.3581062973414,54.9182878567554,32.0356679164406,15.560181559414,67.7325550233316,29.2897535236029,14.6448767618014,23.7979247379273,45.7652398806295,86.0386509755834,41.1887158925665,6.40713358328813,10.9836575713511,38.4428014997288,0.0846952023874104
"ENSMUSP00000140019.1",102.991996260318,105.750710445862,55.1742837108847,88.2788539374155,16.5522851132654,76.3244258000571,55.1742837108847,80.0027113807828,33.1045702265308,72.6461402193315,151.729280204933,82.761425566327,22.0697134843539,39.5415699928007,65.2895690578802,184.833850431464,80.9222827759642,10.1152853469955,25.7479990650795,78.16356859042,0.0804286048185886
"FBpp0076825",15.6933315212036,24.0015658559585,17.5396058178158,17.5396058178158,0,29.540388745795,12.9239200762853,5.53882288983657,2.76941144491829,5.53882288983657,15.6933315212036,44.3105831186926,5.53882288983657,6.46196003814267,9.23137148306095,9.23137148306095,12.0007829279792,0,2.76941144491829,7.38509718644876,0.0768628516939048
"ENSP00000296564.7",126.040200562512,83.4089562546034,91.7498518800638,107.504876950378,49.1186075721554,183.499703760128,104.724578408558,121.406369659478,48.1918413915486,89.8963195188504,185.353236121341,140.868459452219,28.7297515988078,55.6059708364023,132.527563826759,251.153634944417,151.9896536195,18.5353236121341,25.022686876381,104.724578408558,0.0732338193932951
