"","hydrophobicity.Group1","hydrophobicity.Group2","hydrophobicity.Group3","normwaalsvolume.Group1","normwaalsvolume.Group2","normwaalsvolume.Group3","polarity.Group1","polarity.Group2","polarity.Group3","polarizability.Group1","polarizability.Group2","polarizability.Group3","charge.Group1","charge.Group2","charge.Group3","secondarystruct.Group1","secondarystruct.Group2","secondarystruct.Group3","solventaccess.Group1","solventaccess.Group2","solventaccess.Group3"
"ENSGALP00000021506.3",0.328380386329866,0.335809806835067,0.335809806835067,0.326894502228826,0.37221396731055,0.300891530460624,0.37369985141159,0.269687964338782,0.356612184249629,0.24665676077266,0.452451708766716,0.300891530460624,0.155274888558692,0.757800891530461,0.086924219910847,0.462852897473997,0.289004457652303,0.2481426448737,0.416047548291233,0.328380386329866,0.2555720653789
"ENSCINP00000008581.3",0.371841155234657,0.350180505415162,0.277978339350181,0.392298435619735,0.356197352587244,0.25150421179302,0.297232250300842,0.286401925391095,0.416365824308063,0.317689530685921,0.430806257521059,0.25150421179302,0.121540312876053,0.74488567990373,0.133574007220217,0.425992779783394,0.252707581227437,0.32129963898917,0.327316486161252,0.371841155234657,0.300842358604091
"YEL032W_mRNA",0.351184346035015,0.377960865087539,0.270854788877446,0.415036045314109,0.369721936148301,0.21524201853759,0.29351184346035,0.33264675592173,0.37384140061792,0.363542739443872,0.421215242018538,0.21524201853759,0.11740473738414,0.732234809474768,0.150360453141092,0.431513903192585,0.250257466529351,0.318228630278064,0.394438722966014,0.351184346035015,0.25437693099897
"ENSP00000371729.3",0.329111159641843,0.326927276697969,0.343961563660188,0.352697095435685,0.394409259663682,0.252893644900633,0.373225595108102,0.273422144573051,0.353352260318847,0.279537016815899,0.467569338283468,0.252893644900633,0.119021620441144,0.757152216641188,0.123826162917668,0.438086918541166,0.286088665647521,0.275824415811313,0.421052631578947,0.329111159641843,0.249836208779209
"ENSP00000380990.3",0.319727891156463,0.360544217687075,0.319727891156463,0.353741496598639,0.333333333333333,0.312925170068027,0.333333333333333,0.306122448979592,0.360544217687075,0.299319727891156,0.387755102040816,0.312925170068027,0.142857142857143,0.768707482993197,0.0884353741496599,0.489795918367347,0.272108843537415,0.238095238095238,0.408163265306122,0.319727891156463,0.272108843537415
"ENSELUP00000024555.1",0.333776595744681,0.359042553191489,0.30718085106383,0.377659574468085,0.367021276595745,0.25531914893617,0.341755319148936,0.295212765957447,0.363031914893617,0.297872340425532,0.446808510638298,0.25531914893617,0.140957446808511,0.731382978723404,0.127659574468085,0.454787234042553,0.268617021276596,0.276595744680851,0.388297872340426,0.333776595744681,0.277925531914894
"ENSEBUP00000010985.1",0.351606805293006,0.378071833648393,0.270321361058601,0.419659735349716,0.313799621928166,0.266540642722117,0.300567107750473,0.32703213610586,0.372400756143667,0.31758034026465,0.415879017013232,0.266540642722117,0.119092627599244,0.746691871455577,0.13421550094518,0.438563327032136,0.232514177693762,0.328922495274102,0.370510396975425,0.351606805293006,0.277882797731569
"YDL092W_mRNA",0.383561643835616,0.36986301369863,0.246575342465753,0.376712328767123,0.308219178082192,0.315068493150685,0.273972602739726,0.315068493150685,0.410958904109589,0.328767123287671,0.356164383561644,0.315068493150685,0.191780821917808,0.698630136986301,0.10958904109589,0.438356164383562,0.253424657534247,0.308219178082192,0.328767123287671,0.383561643835616,0.287671232876712
"ENSP00000350848.2",0.641843971631206,0.25886524822695,0.099290780141844,0.358156028368794,0.404255319148936,0.23758865248227,0.102836879432624,0.25531914893617,0.641843971631206,0.333333333333333,0.429078014184397,0.23758865248227,0.212765957446809,0.425531914893617,0.361702127659574,0.595744680851064,0.099290780141844,0.304964539007092,0.24822695035461,0.641843971631206,0.109929078014184
"FBpp0086416",0.298604651162791,0.345116279069767,0.356279069767442,0.346046511627907,0.413953488372093,0.24,0.390697674418605,0.286511627906977,0.322790697674419,0.286511627906977,0.473488372093023,0.24,0.093953488372093,0.783255813953488,0.122790697674419,0.517209302325581,0.276279069767442,0.206511627906977,0.471627906976744,0.298604651162791,0.229767441860465
"ENSORLP00000007030.2",0.370689655172414,0.280172413793103,0.349137931034483,0.301724137931034,0.413793103448276,0.28448275862069,0.375,0.237068965517241,0.387931034482759,0.262931034482759,0.452586206896552,0.28448275862069,0.168103448275862,0.724137931034483,0.107758620689655,0.461206896551724,0.293103448275862,0.245689655172414,0.431034482758621,0.370689655172414,0.198275862068966
"ENSONIP00000002947.1",0.413333333333333,0.413333333333333,0.173333333333333,0.482222222222222,0.353333333333333,0.164444444444444,0.184444444444444,0.386666666666667,0.428888888888889,0.424444444444444,0.411111111111111,0.164444444444444,0.108888888888889,0.644444444444444,0.246666666666667,0.457777777777778,0.195555555555556,0.346666666666667,0.291111111111111,0.413333333333333,0.295555555555556
"ENSP00000265174.4",0.336538461538462,0.349358974358974,0.314102564102564,0.360576923076923,0.363782051282051,0.275641025641026,0.349358974358974,0.282051282051282,0.368589743589744,0.28525641025641,0.439102564102564,0.275641025641026,0.123397435897436,0.743589743589744,0.133012820512821,0.47275641025641,0.275641025641026,0.251602564102564,0.429487179487179,0.336538461538462,0.233974358974359
"ENSRNOP00000034180.3",0.298969072164948,0.414948453608247,0.286082474226804,0.381443298969072,0.353092783505155,0.265463917525773,0.329896907216495,0.332474226804124,0.337628865979381,0.293814432989691,0.440721649484536,0.265463917525773,0.103092783505155,0.806701030927835,0.0902061855670103,0.407216494845361,0.304123711340206,0.288659793814433,0.360824742268041,0.298969072164948,0.34020618556701
"ENSFCAP00000041202.1",0.332552693208431,0.348946135831382,0.318501170960187,0.370023419203747,0.370023419203747,0.259953161592506,0.346604215456674,0.295081967213115,0.358313817330211,0.295081967213115,0.444964871194379,0.259953161592506,0.140515222482436,0.754098360655738,0.105386416861827,0.489461358313817,0.262295081967213,0.24824355971897,0.423887587822014,0.332552693208431,0.243559718969555
"FBpp0081342",0.339563862928349,0.342679127725857,0.317757009345794,0.376947040498442,0.386292834890966,0.236760124610592,0.347352024922118,0.286604361370716,0.366043613707165,0.278816199376947,0.484423676012461,0.236760124610592,0.123052959501558,0.763239875389408,0.113707165109034,0.426791277258567,0.280373831775701,0.292834890965732,0.404984423676012,0.339563862928349,0.255451713395639
"FBpp0073381",0.337786259541985,0.370229007633588,0.291984732824427,0.41793893129771,0.357824427480916,0.224236641221374,0.302480916030534,0.338740458015267,0.358778625954198,0.33587786259542,0.439885496183206,0.224236641221374,0.13263358778626,0.75763358778626,0.109732824427481,0.422709923664122,0.261450381679389,0.315839694656489,0.379770992366412,0.337786259541985,0.282442748091603
"ENSMUSP00000049147.4",0.256377551020408,0.487244897959184,0.256377551020408,0.49234693877551,0.329081632653061,0.178571428571429,0.274234693877551,0.456632653061224,0.269132653061224,0.395408163265306,0.426020408163265,0.178571428571429,0.0982142857142857,0.825255102040816,0.076530612244898,0.413265306122449,0.25,0.336734693877551,0.464285714285714,0.256377551020408,0.279336734693878
"ENSMUSP00000151403.1",0.126760563380282,0.633802816901408,0.23943661971831,0.605633802816901,0.267605633802817,0.126760563380282,0.23943661971831,0.591549295774648,0.169014084507042,0.47887323943662,0.394366197183099,0.126760563380282,0.028169014084507,0.915492957746479,0.0563380281690141,0.436619718309859,0.126760563380282,0.436619718309859,0.47887323943662,0.126760563380282,0.394366197183099
"ENSP00000397891.1",0.242857142857143,0.557142857142857,0.2,0.628571428571429,0.185714285714286,0.185714285714286,0.2,0.542857142857143,0.257142857142857,0.528571428571429,0.285714285714286,0.185714285714286,0.0714285714285714,0.771428571428571,0.157142857142857,0.5,0.0857142857142857,0.414285714285714,0.414285714285714,0.242857142857143,0.342857142857143
"C03A3.3",0.320557491289199,0.341463414634146,0.337979094076655,0.331010452961672,0.362369337979094,0.306620209059233,0.393728222996516,0.24390243902439,0.362369337979094,0.292682926829268,0.400696864111498,0.306620209059233,0.114982578397213,0.75609756097561,0.128919860627178,0.393728222996516,0.35191637630662,0.254355400696864,0.40418118466899,0.320557491289199,0.275261324041812
"ENSPTRP00000086742.1",0.323412698412698,0.529761904761905,0.146825396825397,0.5,0.178571428571429,0.321428571428571,0.220238095238095,0.410714285714286,0.369047619047619,0.406746031746032,0.271825396825397,0.321428571428571,0.150793650793651,0.734126984126984,0.115079365079365,0.367063492063492,0.200396825396825,0.432539682539683,0.28968253968254,0.323412698412698,0.386904761904762
"ENSP00000321706.5",0.2882797731569,0.330812854442344,0.380907372400756,0.35538752362949,0.41304347826087,0.231568998109641,0.396975425330813,0.286389413988658,0.316635160680529,0.275992438563327,0.492438563327032,0.231568998109641,0.0964083175803403,0.783553875236295,0.120037807183365,0.502835538752363,0.275992438563327,0.22117202268431,0.469754253308129,0.2882797731569,0.241965973534972
"Y73B6A.4",0.377729257641921,0.316593886462882,0.305676855895196,0.342794759825328,0.397379912663755,0.259825327510917,0.342794759825328,0.253275109170306,0.403930131004367,0.2882096069869,0.451965065502183,0.259825327510917,0.122270742358079,0.705240174672489,0.172489082969432,0.48471615720524,0.253275109170306,0.262008733624454,0.366812227074236,0.377729257641921,0.255458515283843
"ENSCINP00000008964.3",0.268476621417798,0.357466063348416,0.374057315233786,0.36500754147813,0.413273001508296,0.221719457013575,0.398190045248869,0.295625942684766,0.306184012066365,0.288084464555053,0.490196078431373,0.221719457013575,0.0889894419306184,0.823529411764706,0.0874811463046757,0.431372549019608,0.288084464555053,0.280542986425339,0.437405731523379,0.268476621417798,0.294117647058824
"ENSGALP00000065682.1",0.412056737588652,0.338297872340426,0.249645390070922,0.35531914893617,0.367375886524823,0.277304964539007,0.272340425531915,0.287943262411348,0.439716312056738,0.284397163120567,0.438297872340426,0.277304964539007,0.164539007092199,0.679432624113475,0.156028368794326,0.539007092198582,0.198581560283688,0.26241134751773,0.339716312056738,0.412056737588652,0.24822695035461
"FBpp0289702",0.342741935483871,0.282258064516129,0.375,0.314516129032258,0.415322580645161,0.270161290322581,0.407258064516129,0.233870967741935,0.358870967741935,0.233870967741935,0.495967741935484,0.270161290322581,0.129032258064516,0.766129032258065,0.104838709677419,0.411290322580645,0.326612903225806,0.262096774193548,0.435483870967742,0.342741935483871,0.221774193548387
"ENSEBUP00000005708.1",0.290874524714829,0.406844106463878,0.302281368821293,0.456273764258555,0.313688212927757,0.230038022813688,0.319391634980989,0.365019011406844,0.315589353612167,0.328897338403042,0.44106463878327,0.230038022813688,0.134980988593156,0.779467680608365,0.0855513307984791,0.4106463878327,0.256653992395437,0.332699619771863,0.44106463878327,0.290874524714829,0.268060836501901
"ENSOARP00000011962.1",0.504555808656036,0.277904328018223,0.21753986332574,0.37243735763098,0.339407744874715,0.288154897494305,0.235763097949886,0.246013667425968,0.518223234624146,0.330296127562642,0.381548974943052,0.288154897494305,0.185649202733485,0.562642369020501,0.251708428246014,0.509111617312073,0.190205011389522,0.300683371298405,0.284738041002278,0.504555808656036,0.210706150341686
"FBpp0099920",0.345098039215686,0.380392156862745,0.274509803921569,0.36078431372549,0.376470588235294,0.262745098039216,0.309803921568627,0.317647058823529,0.372549019607843,0.294117647058824,0.443137254901961,0.262745098039216,0.125490196078431,0.741176470588235,0.133333333333333,0.486274509803922,0.250980392156863,0.262745098039216,0.423529411764706,0.345098039215686,0.231372549019608
"ENSORLP00000034791.1",0.133507853403141,0.43455497382199,0.431937172774869,0.492146596858639,0.301047120418848,0.206806282722513,0.520942408376963,0.345549738219895,0.133507853403141,0.37434554973822,0.418848167539267,0.206806282722513,0.0445026178010471,0.900523560209424,0.0549738219895288,0.217277486910995,0.507853403141361,0.274869109947644,0.528795811518325,0.133507853403141,0.337696335078534
"FBpp0289481",0.331926863572433,0.443037974683544,0.225035161744022,0.427566807313643,0.385372714486639,0.187060478199719,0.239099859353024,0.374120956399437,0.386779184247539,0.360056258790436,0.452883263009845,0.187060478199719,0.0632911392405063,0.872011251758087,0.0646976090014065,0.509142053445851,0.187060478199719,0.30379746835443,0.375527426160338,0.331926863572433,0.292545710267229
"FBpp0087569",0.390625,0.33203125,0.27734375,0.34765625,0.39453125,0.2578125,0.296875,0.29296875,0.41015625,0.28125,0.4609375,0.2578125,0.16796875,0.703125,0.12890625,0.453125,0.25390625,0.29296875,0.37109375,0.390625,0.23828125
"F49F1.14",0.223529411764706,0.335294117647059,0.441176470588235,0.411764705882353,0.341176470588235,0.247058823529412,0.470588235294118,0.288235294117647,0.241176470588235,0.252941176470588,0.5,0.247058823529412,0.117647058823529,0.805882352941176,0.0764705882352941,0.370588235294118,0.335294117647059,0.294117647058824,0.470588235294118,0.223529411764706,0.305882352941176
"FBpp0308797",0.270810210876804,0.431742508324084,0.297447280799112,0.448390677025527,0.356270810210877,0.195338512763596,0.330743618201998,0.368479467258602,0.300776914539401,0.368479467258602,0.436182019977802,0.195338512763596,0.0832408435072142,0.809100998890122,0.107658157602664,0.431742508324084,0.276359600443951,0.291897891231964,0.458379578246393,0.270810210876804,0.270810210876804
"W03D2.4",0.338403041825095,0.338403041825095,0.32319391634981,0.433460076045627,0.35361216730038,0.212927756653992,0.35361216730038,0.300380228136882,0.346007604562738,0.372623574144487,0.414448669201521,0.212927756653992,0.0950570342205323,0.733840304182509,0.171102661596958,0.384030418250951,0.300380228136882,0.315589353612167,0.399239543726236,0.338403041825095,0.262357414448669
"YDR283C_mRNA",0.367088607594937,0.324894514767932,0.308016877637131,0.347197106690778,0.395418927064497,0.257383966244726,0.341169379144063,0.274261603375527,0.38456901748041,0.306208559373116,0.436407474382158,0.257383966244726,0.12537673297167,0.737793851717902,0.136829415310428,0.415913200723327,0.273658830620856,0.310427968655817,0.369499698613623,0.367088607594937,0.263411693791441
"ENSORLP00000032362.1",0.362929623567921,0.343698854337152,0.293371522094926,0.36620294599018,0.36620294599018,0.26759410801964,0.327741407528642,0.279459901800327,0.392798690671031,0.292144026186579,0.440261865793781,0.26759410801964,0.132569558101473,0.740998363338789,0.126432078559738,0.45949263502455,0.271276595744681,0.269230769230769,0.366612111292962,0.362929623567921,0.270458265139116
"ENSP00000415589.1",0.245283018867925,0.452830188679245,0.30188679245283,0.433962264150943,0.415094339622642,0.150943396226415,0.320754716981132,0.415094339622642,0.264150943396226,0.320754716981132,0.528301886792453,0.150943396226415,0.0943396226415094,0.849056603773585,0.0566037735849057,0.471698113207547,0.283018867924528,0.245283018867925,0.377358490566038,0.245283018867925,0.377358490566038
"YGR280C_mRNA",0.509225092250922,0.287822878228782,0.202952029520295,0.354243542435424,0.273062730627306,0.372693726937269,0.206642066420664,0.250922509225092,0.542435424354244,0.33210332103321,0.29520295202952,0.372693726937269,0.269372693726937,0.560885608856089,0.169741697416974,0.527675276752767,0.169741697416974,0.302583025830258,0.29520295202952,0.509225092250922,0.195571955719557
