,features_0,features_1,features_2,features_3,features_4,features_5,features_6,features_7,features_8,features_9,features_10,features_11,features_12,features_13,features_14,features_15,features_16,features_17,features_18,features_19,features_20,features_21,features_22,features_23,features_24,features_25,features_26,features_27,features_28,features_29,features_30,features_31,features_32
3GGYA,-9.754483222961426,-18.925395965576172,-14.192788124084473,-18.964921951293945,0.948625385761261,0.2850131392478943,-1.1212941408157349,0.37834739685058594,0.598784863948822,-0.45483681559562683,-0.7370355129241943,0.23220118880271912,0.46393659710884094,-1.273659348487854,-2.2082700729370117,0.14309357106685638,-0.03791823610663414,-0.05996805801987648,-0.9974608421325684,-0.8629705309867859,-0.5234315991401672,-1.0499157905578613,-3.1615500450134277,-1.079003930091858,-7.4229512214660645,-10.240903854370117,-8.015621185302734,-8.042574882507324,-1.3863894939422607,-1.7372297048568726,-1.680446982383728,-1.6416354179382324,-18.930294036865234
3N1EA,-9.097721099853516,-18.98433494567871,-13.60572624206543,-18.990928649902344,0.905517041683197,0.19646325707435608,-1.187807321548462,0.30948349833488464,0.12227635830640793,-1.0681945085525513,-1.144858479499817,0.059258587658405304,0.0813923329114914,-1.6120630502700806,-2.616117000579834,-0.6406562924385071,-0.44726529717445374,-0.7063307166099548,-0.9426214098930359,-1.4893088340759277,-0.3326236605644226,-1.1240679025650024,-3.371481418609619,-1.4918080568313599,-5.641823768615723,-9.239261627197266,-6.915441989898682,-6.884901523590088,-1.204501986503601,-1.5437592267990112,-1.3968794345855713,-1.490167498588562,-19.0054931640625
3LJUX,-6.428124904632568,-15.35314655303955,-11.977800369262695,-15.421233177185059,0.8147462010383606,1.1661293506622314,0.11225768178701401,0.2621605098247528,0.9990904331207275,-1.0643494129180908,0.130384162068367,0.25693458318710327,-1.0474809408187866,-2.0776562690734863,-1.6496775150299072,-1.1409584283828735,0.04819771647453308,-0.8970443606376648,-1.1821393966674805,-1.8542319536209106,-0.9137784838676453,-0.33112359046936035,-2.6211118698120117,-0.6559826731681824,-4.757992267608643,-8.056350708007812,-3.6645967960357666,-4.394578456878662,-0.2572556138038635,-0.9179955124855042,-0.633271336555481,-0.666849672794342,-15.514521598815918
6UX9A,-7.355589389801025,-15.754182815551758,-12.343778610229492,-15.806570053100586,0.7087942361831665,-0.28656455874443054,-1.2511354684829712,0.1703762263059616,0.685147762298584,-1.6581043004989624,-0.4791560471057892,-0.12949404120445251,-0.06570383161306381,-1.8652632236480713,-2.1208889484405518,-0.39275336265563965,-0.7577747702598572,-0.17075417935848236,-0.8257794976234436,-1.2642134428024292,-0.4755399525165558,-0.8179636597633362,-3.417551279067993,-1.2551668882369995,-3.7024102210998535,-7.074597358703613,-4.102034568786621,-4.181737899780273,-0.4307640790939331,-1.0120151042938232,-0.7687464356422424,-0.8237701058387756,-15.828757286071777
6P0QA,-9.221129417419434,-17.575345993041992,-11.443909645080566,-17.58739471435547,0.25918951630592346,-0.639655351638794,-0.9662876725196838,-0.142609640955925,-0.2903657853603363,-0.030961522832512856,-0.9050927758216858,-0.5102627277374268,0.28675031661987305,-0.4142613708972931,-1.2160288095474243,0.19225265085697174,-0.9211885333061218,-0.34444379806518555,-0.30382096767425537,-0.44965827465057373,-1.3345810174942017,-1.3528127670288086,-2.3730766773223877,-2.074970006942749,-8.001254081726074,-10.339563369750977,-8.328930854797363,-8.489936828613281,-1.6234430074691772,-1.6651335954666138,-1.759744644165039,-1.7627707719802856,-17.591955184936523
5I9JA,-7.760326862335205,-16.54542350769043,-13.97207260131836,-16.589710235595703,0.9451843500137329,1.2198965549468994,-0.2863016724586487,0.9897741079330444,1.2606476545333862,-1.2646117210388184,-0.4717625081539154,0.832991898059845,0.10525527596473694,-1.9941831827163696,-2.4038209915161133,-1.242255687713623,-0.2318880259990692,-0.29895421862602234,-0.8276686668395996,-1.4208228588104248,-0.40371638536453247,-0.7923480868339539,-3.071176767349243,-0.5789686441421509,-4.254898548126221,-7.761979579925537,-4.539055824279785,-4.8471527099609375,-0.40987569093704224,-1.0247482061386108,-0.7863798141479492,-0.759693443775177,-16.61453628540039
2H88D,-8.609491348266602,-17.621768951416016,-14.576000213623047,-17.660324096679688,1.5043342113494873,2.3927714824676514,0.6807746291160583,1.5495153665542603,1.2407065629959106,-3.038466215133667,-2.578136920928955,1.1630957126617432,0.3692331910133362,-3.6192400455474854,-2.99650502204895,-2.598141670227051,-2.107156753540039,-1.6351722478866577,0.02611044980585575,-1.097711443901062,-0.10780773311853409,-2.126422643661499,-2.3420283794403076,-0.29152023792266846,-4.55380916595459,-9.305412292480469,-5.64323616027832,-6.424692153930664,-0.7301506996154785,-1.3291889429092407,-1.1797834634780884,-1.11857008934021,-17.553173065185547
3KDEC,-8.865766525268555,-18.026243209838867,-11.623732566833496,-18.13863754272461,0.31226980686187744,0.03660339117050171,-1.0401265621185303,0.03590772673487663,0.26532262563705444,-0.7440920472145081,-0.17581789195537567,-0.22640472650527954,-0.15818999707698822,-1.245158076286316,-1.4252575635910034,0.530001163482666,-0.6081303954124451,-0.5663698315620422,-0.676422119140625,-0.868374228477478,-1.2779335975646973,-1.0299429893493652,-2.31622576713562,-0.7238741517066956,-6.710769176483154,-9.455916404724121,-7.385273456573486,-7.564558029174805,-1.3548462390899658,-1.5652225017547607,-1.5843981504440308,-1.5885592699050903,-18.000593185424805
6OH9A,-9.827349662780762,-18.850929260253906,-14.070160865783691,-18.90301513671875,0.5599530339241028,0.5285009145736694,-0.44861900806427,0.35428300499916077,0.8920168876647949,-0.6815042495727539,-1.0882872343063354,0.5209323167800903,-0.20197120308876038,-1.0843863487243652,-2.337170124053955,-0.7053368091583252,-0.31914830207824707,0.012426317669451237,-0.798566460609436,-0.9954320788383484,-0.9102672338485718,-0.7327631115913391,-3.101836919784546,-0.46713778376579285,-7.035542964935303,-9.934566497802734,-7.268446445465088,-7.686891555786133,-1.2339112758636475,-1.5913355350494385,-1.5573176145553589,-1.5477800369262695,-18.859928131103516
3O48A,-9.133838653564453,-18.73291015625,-13.557523727416992,-18.72199249267578,0.7939088344573975,0.41286203265190125,-0.9449049830436707,0.0010127881541848183,0.2652468979358673,-0.1962079405784607,-0.6257137060165405,-0.03603456914424896,-0.20161259174346924,-1.0756502151489258,-2.6791090965270996,-0.2559792101383209,-0.2620825469493866,-0.3891110420227051,-0.8570135831832886,-0.6289997100830078,-0.6193395256996155,-1.039950966835022,-2.654606819152832,-1.3113384246826172,-7.550421237945557,-10.242226600646973,-7.739584445953369,-7.947770118713379,-1.293826937675476,-1.7137765884399414,-1.5999077558517456,-1.6150652170181274,-18.787338256835938
3VU9A,-9.653473854064941,-17.89630699157715,-12.049992561340332,-17.900951385498047,0.4823269844055176,-0.9532095789909363,-0.8634358644485474,-0.4634750187397003,0.18856985867023468,-0.2488509714603424,-0.8309767246246338,-0.40300408005714417,0.27659305930137634,-0.4633629620075226,-1.3172173500061035,-0.11820236593484879,-0.7426381707191467,-1.2964372217538767e-05,-0.27697306871414185,-0.5322785377502441,-1.3300650119781494,-1.3126107454299927,-2.3151092529296875,-1.406124234199524,-9.00914478302002,-10.60382080078125,-8.562005043029785,-8.76102066040039,-1.6582492589950562,-1.6996290683746338,-1.8265728950500488,-1.8028360605239868,-17.884132385253906
3K40A,-9.09993839263916,-17.80144500732422,-14.451106071472168,-17.861827850341797,0.9008145332336426,1.305646538734436,-0.32169321179389954,0.6520950794219971,1.0037305355072021,-1.38145911693573,-1.3114748001098633,0.47686299681663513,-0.22295427322387695,-1.9164332151412964,-2.6183340549468994,-1.3751609325408936,-0.7616950869560242,-0.4336709678173065,-0.8357962965965271,-1.5005054473876953,-0.3195348381996155,-0.9691616296768188,-3.336639642715454,-0.19727304577827454,-3.4838638305664062,-8.306229591369629,-5.668375015258789,-5.873755931854248,-0.8138400316238403,-1.2809534072875977,-1.134557843208313,-1.1382986307144165,-17.895599365234375
1WRDA,-8.93415641784668,-19.701141357421875,-13.639245986938477,-19.632970809936523,1.0048093795776367,0.532597005367279,-0.8951904773712158,0.37867358326911926,0.2781176269054413,0.32897332310676575,-0.2902720272541046,0.27312031388282776,-0.520611584186554,-1.0715200901031494,-3.100006580352783,-1.0386422872543335,0.3333514928817749,-0.3857453465461731,-2.0383269786834717,-2.460888147354126,-0.47272104024887085,-1.2448570728302002,-3.9594173431396484,-1.7346149682998657,-5.418842315673828,-9.531688690185547,-7.26107120513916,-7.01876974105835,-1.0666718482971191,-1.593780517578125,-1.362278938293457,-1.4696323871612549,-19.819164276123047
4TRKA,-9.72384262084961,-18.150148391723633,-12.438716888427734,-18.180221557617188,0.1679837703704834,-0.16016237437725067,-0.8117128610610962,-0.1996546983718872,0.22243237495422363,-0.0672600045800209,-0.8725833296775818,-0.014647018164396286,-0.09293783456087112,-0.45514145493507385,-1.294156789779663,0.02217516116797924,-0.5530322194099426,-0.3942718207836151,-0.5918857455253601,-1.0002343654632568,-1.0030564069747925,-1.3066741228103638,-2.8622944355010986,-1.538842797279358,-8.093189239501953,-10.206215858459473,-8.317181587219238,-8.340563774108887,-1.5710757970809937,-1.6508632898330688,-1.746997356414795,-1.75748610496521,-18.170623779296875
5ZYUA,-9.078557968139648,-17.973690032958984,-13.120779037475586,-18.009347915649414,0.8168413639068604,0.25978145003318787,-1.0698472261428833,0.362030029296875,0.627357006072998,-0.4030792713165283,-0.5238031148910522,0.304236501455307,-0.0366678386926651,-1.2614085674285889,-2.200104236602783,-0.05415576696395874,-0.0153302401304245,-0.2716902792453766,-0.7482300996780396,-1.0336741209030151,-0.6321390867233276,-0.810616672039032,-2.8081395626068115,-0.7520130276679993,-4.857428550720215,-8.71811294555664,-6.607100486755371,-6.526187419891357,-1.0187925100326538,-1.4203472137451172,-1.3228759765625,-1.3047078847885132,-17.997480392456055
5T6JB,-9.33992862701416,-18.037294387817383,-11.8389892578125,-18.030942916870117,0.402247816324234,0.8425860404968262,0.03195168450474739,0.17656156420707703,-0.09237901866436005,-0.17469295859336853,0.3968861699104309,-0.4059327244758606,-1.0533976554870605,0.04437435045838356,-0.5211978554725647,-1.3244661092758179,-0.6640725135803223,-1.330143928527832,-1.0552793741226196,-1.5827317237854004,-1.5376135110855103,-0.7420885562896729,-1.7985479831695557,-1.8157418966293335,-8.23495864868164,-10.778963088989258,-8.820890426635742,-8.891042709350586,-1.7299574613571167,-1.8764499425888062,-1.8655022382736206,-1.980650544166565,-18.059223175048828
5T6JA,-8.86747932434082,-17.591550827026367,-10.516412734985352,-17.626718521118164,0.623383641242981,-1.0802605152130127,-0.8209723234176636,-0.586906909942627,-0.2829616665840149,0.08481157571077347,-0.7966495156288147,-0.6841560006141663,0.3807315230369568,-0.18757590651512146,-1.5363855361938477,0.47522199153900146,-1.0013301372528076,0.22423355281352997,-0.49659156799316406,-0.40843647718429565,-1.6265037059783936,-1.8239511251449585,-2.0955028533935547,-2.1658737659454346,-7.735720634460449,-10.0491304397583,-8.28432559967041,-8.257885932922363,-1.6126346588134766,-1.6571534872055054,-1.6928706169128418,-1.7039103507995605,-17.609695434570312
3CH4B,-8.32469367980957,-17.914058685302734,-12.712189674377441,-17.923789978027344,0.7850052118301392,1.0809963941574097,0.07340792566537857,0.5777735710144043,0.7662186622619629,-0.19522212445735931,0.25253260135650635,0.35331475734710693,-0.70545893907547,-0.9762372970581055,-1.6379536390304565,-0.6788308620452881,0.2210247963666916,-0.8902563452720642,-1.1360459327697754,-1.924046516418457,-1.0577961206436157,-0.3810775578022003,-2.4292051792144775,-0.5085642337799072,-5.973014831542969,-8.993290901184082,-6.098588466644287,-6.337519645690918,-0.839586615562439,-1.3801076412200928,-1.190339207649231,-1.1784757375717163,-17.97928237915039
1U9KA,-8.781282424926758,-17.711036682128906,-11.195147514343262,-17.776203155517578,0.6670842170715332,-0.05436575040221214,-0.7079595327377319,0.3894270658493042,0.649361789226532,-0.3163909912109375,0.18116427958011627,0.5013996958732605,-0.38283059000968933,-0.8178892731666565,-1.2391105890274048,0.02344140224158764,0.015600467100739479,-0.46574026346206665,-0.8975233435630798,-1.1859314441680908,-0.6239346265792847,-0.7135721445083618,-2.2526094913482666,-2.587865114212036,-5.185004711151123,-7.426886081695557,-6.005827903747559,-5.680064678192139,-1.0907763242721558,-1.1669679880142212,-1.0969668626785278,-1.1858657598495483,-17.776691436767578
4EFOA,-9.143329620361328,-18.033920288085938,-12.176129341125488,-18.06087875366211,0.41495946049690247,-0.3834114074707031,-1.0415107011795044,-0.2002672553062439,0.09023052453994751,-0.017477519810199738,-0.4580959975719452,-0.1809670478105545,-0.20595960319042206,-0.6536721587181091,-1.2001137733459473,-0.44788944721221924,-0.3651925325393677,-0.697733461856842,-0.8164474964141846,-1.0226157903671265,-1.0031638145446777,-0.7577488422393799,-2.552880048751831,-1.319471001625061,-6.60748815536499,-9.184534072875977,-7.5460205078125,-7.41357946395874,-1.4201616048812866,-1.5440654754638672,-1.5325812101364136,-1.55812406539917,-18.06581687927246
3PPMA,-8.544880867004395,-17.77088737487793,-13.771808624267578,-17.790380477905273,1.4335894584655762,1.07005774974823,0.1527385711669922,0.78192538022995,1.1400039196014404,-1.1683131456375122,-0.7004091739654541,0.5786410570144653,-0.44607284665107727,-1.9245085716247559,-1.3511909246444702,-1.3963840007781982,-0.22663849592208862,-1.0267627239227295,-0.8386808037757874,-1.6246657371520996,-0.35046079754829407,-0.8611483573913574,-2.4789979457855225,-0.21215926110744476,-5.080996513366699,-8.68726634979248,-5.717211723327637,-6.214056968688965,-0.9332097172737122,-1.241637110710144,-1.1433583498001099,-1.2349916696548462,-17.813579559326172
5XISA,-8.836404800415039,-17.729169845581055,-12.23745346069336,-17.70584487915039,0.9166640639305115,1.1986459493637085,-1.623619556427002,-0.33127132058143616,-0.21105924248695374,2.19722580909729,1.0135101079940796,-0.9267188906669617,-0.21880149841308594,-0.5175163745880127,-3.391347885131836,0.8637374043464661,0.8289703726768494,-0.8137903213500977,-1.6396312713623047,-1.585054636001587,-0.2656960189342499,-1.2943360805511475,-2.6632652282714844,-2.0842034816741943,-5.669658660888672,-9.210047721862793,-7.634633541107178,-6.879144668579102,-1.206579566001892,-1.5652567148208618,-1.5452818870544434,-1.6092326641082764,-17.755590438842773
2Q12A,-8.966951370239258,-18.68419075012207,-13.764653205871582,-18.63924217224121,0.686252236366272,0.4407060146331787,-1.1833401918411255,0.07819970697164536,0.668350875377655,-0.35891786217689514,-0.7908611297607422,0.37345781922340393,-0.277479887008667,-1.2598637342453003,-3.4133989810943604,-0.40952542424201965,0.1508038341999054,-0.23039521276950836,-1.0666627883911133,-1.0135307312011719,-0.36871790885925293,-0.6786617636680603,-3.448106288909912,-1.1744555234909058,-6.8638997077941895,-9.507810592651367,-7.137017250061035,-7.065332889556885,-1.1199724674224854,-1.5430076122283936,-1.3614373207092285,-1.4313342571258545,-18.739601135253906
6P2DA,-8.326177597045898,-17.277788162231445,-13.835899353027344,-17.34819221496582,0.678333580493927,1.2659283876419067,0.10547269880771637,0.8731245398521423,1.1620997190475464,-1.0263694524765015,-1.0601110458374023,0.5769156813621521,-0.4456501305103302,-1.4709099531173706,-2.0295398235321045,-1.34494149684906,-0.39378851652145386,-0.4898764491081238,-1.0352760553359985,-1.6878448724746704,-0.45481497049331665,-0.6960214972496033,-3.361706256866455,-0.1798590123653412,-6.492707252502441,-8.875948905944824,-5.120185852050781,-5.934200763702393,-0.6528326869010925,-1.192409873008728,-1.0318793058395386,-1.0001366138458252,-17.311809539794922
1ILKA,-9.346248626708984,-18.038135528564453,-11.431638717651367,-18.039857864379883,0.514288067817688,-0.34545424580574036,-0.9182797074317932,-0.43009912967681885,-0.032557953149080276,-0.0033154923003166914,-0.7188103199005127,-0.39358216524124146,-0.3606552481651306,-0.6157035231590271,-1.430307388305664,-0.09028530865907669,-0.42941948771476746,-0.46310216188430786,-0.6151025295257568,-0.989711582660675,-1.028617262840271,-1.1136561632156372,-2.3739233016967773,-1.2766273021697998,-7.068450450897217,-9.268310546875,-7.952981948852539,-7.694756507873535,-1.5639532804489136,-1.5952426195144653,-1.6089673042297363,-1.6643362045288086,-18.050016403198242
6J0YC,-8.74105167388916,-17.181848526000977,-9.37667465209961,-17.1834716796875,-0.030116528272628784,-0.7372270822525024,-0.5491192936897278,-0.3309694528579712,-0.11888977885246277,0.11945617198944092,-0.8233517408370972,-0.892938494682312,-0.5893256068229675,-0.12182487547397614,-0.8321910500526428,-0.416674941778183,-0.973288893699646,-0.7338082194328308,-0.8531616926193237,-1.3627030849456787,-1.776206612586975,-1.6701186895370483,-2.218045949935913,-1.7988579273223877,-7.172590732574463,-9.271515846252441,-8.118706703186035,-7.9459547996521,-1.6382046937942505,-1.665245771408081,-1.6895381212234497,-1.7674190998077393,-17.20876121520996
