,features_0,features_1,features_2,features_3,features_4,features_5,features_6,features_7,features_8,features_9,features_10,features_11,features_12,features_13,features_14,features_15,features_16,features_17,features_18,features_19,features_20,features_21,features_22,features_23,features_24,features_25,features_26,features_27,features_28,features_29,features_30,features_31,features_32
YOR017W_mRNA,-9.675406455993652,-18.465383529663086,-12.741497039794922,-18.449970245361328,0.324108362197876,-0.43452024459838867,-0.7993661165237427,-0.4656476676464081,0.7190386056900024,-0.3486293852329254,-0.36491549015045166,0.021096648648381233,-0.2078358232975006,-0.6611438989639282,-1.412353515625,0.14368708431720734,-0.584835410118103,0.08218050003051758,-0.7365530729293823,-0.5990135073661804,-1.2577823400497437,-1.0324846506118774,-2.936298370361328,-2.0202510356903076,-8.034067153930664,-10.321460723876953,-8.021235466003418,-8.228251457214355,-1.4028573036193848,-1.6972198486328125,-1.672397494316101,-1.6458535194396973,-18.466697692871094
ENSP00000381225.1,-7.699855327606201,-16.731863021850586,-12.987006187438965,-16.7419376373291,0.6320956945419312,1.0264981985092163,-0.17126765847206116,0.5859019756317139,0.9337191581726074,-0.9109400510787964,-0.6772121787071228,0.5408424139022827,-0.3966643214225769,-1.7040345668792725,-1.8491535186767578,-1.072980284690857,-0.7915071845054626,-1.0123844146728516,-1.6697144508361816,-2.3716630935668945,-0.7051258683204651,-1.4104760885238647,-3.452263355255127,-0.8338204026222229,-4.306105136871338,-7.55037260055542,-4.451615810394287,-4.92057991027832,-0.5287788510322571,-0.9906222224235535,-0.8206671476364136,-0.807671844959259,-16.837560653686523
ENSP00000422518.1,-9.546181678771973,-18.1259822845459,-12.730725288391113,-18.19084930419922,0.5285906791687012,-0.10546886920928955,-0.3083714544773102,-0.0853322222828865,0.9805170297622681,-0.7623686790466309,-0.9850583672523499,0.17478440701961517,-0.5539194345474243,-1.1217834949493408,-0.9366015195846558,-0.7665267586708069,-0.37913310527801514,-0.36346468329429626,-0.9718081951141357,-1.5447231531143188,-0.8986356854438782,-1.3067948818206787,-3.2690956592559814,-1.2416651248931885,-6.404965400695801,-9.18399429321289,-7.256363868713379,-7.254728317260742,-1.3141995668411255,-1.4743047952651978,-1.5350052118301392,-1.493075966835022,-18.137216567993164
ENSGALP00000052382.2,-8.314868927001953,-16.656435012817383,-10.904873847961426,-16.678497314453125,-0.025464192032814026,0.21040494740009308,0.7785050868988037,-0.34742242097854614,1.1985713243484497,-0.26244357228279114,0.7689771056175232,-0.4552839398384094,-1.819402813911438,-1.2910441160202026,-0.1189618855714798,-0.30159783363342285,-0.1148824542760849,-1.1587666273117065,-1.1941258907318115,-1.5834918022155762,-1.575749397277832,-0.887540876865387,-1.8278979063034058,-0.994314432144165,-4.716264247894287,-8.063076972961426,-5.838473796844482,-5.847102642059326,-0.9772761464118958,-1.2381010055541992,-1.1403656005859375,-1.1461313962936401,-16.712732315063477
C07E3.2,-9.913656234741211,-18.89105224609375,-13.558032989501953,-18.933801651000977,0.522384524345398,0.6464831829071045,-0.4628980755805969,0.41698065400123596,0.6489494442939758,0.06884519010782242,-0.835894763469696,0.16693265736103058,-0.31327563524246216,-0.34950730204582214,-1.3967483043670654,0.028084641322493553,-0.2873085141181946,-0.35218486189842224,-0.9300416111946106,-1.4531182050704956,-0.707277774810791,-1.1627343893051147,-3.0287797451019287,-1.7226173877716064,-7.818904399871826,-10.251766204833984,-8.215876579284668,-8.170953750610352,-1.4557716846466064,-1.7438968420028687,-1.7651598453521729,-1.728418231010437,-18.898958206176758
ENSSSCP00000036509.1,-9.459454536437988,-18.565479278564453,-13.735912322998047,-18.617183685302734,0.9939438104629517,0.6778420209884644,-0.30032414197921753,0.5435634255409241,0.8758772611618042,-0.7969723343849182,-0.7215542793273926,0.6180015206336975,-0.2304275780916214,-1.4911978244781494,-1.4353750944137573,-0.6435208320617676,-0.20200896263122559,-0.5222156047821045,-0.7848411798477173,-1.3955376148223877,-0.5868944525718689,-0.649939239025116,-2.718411445617676,-0.1783064901828766,-6.597883701324463,-9.539610862731934,-6.928735733032227,-7.242966651916504,-1.1567134857177734,-1.540893793106079,-1.4585586786270142,-1.4760500192642212,-18.61317253112793
ENSFCAP00000008066.4,-9.600513458251953,-18.34429359436035,-12.9309663772583,-18.386777877807617,0.4187394380569458,0.6906357407569885,-0.20120282471179962,0.190130814909935,0.5299757122993469,-0.5211371779441833,-0.06452403962612152,0.05314663052558899,-0.7203276753425598,-1.0592365264892578,-1.2318724393844604,0.020860236138105392,-0.24661454558372498,-0.6320589184761047,-1.357793927192688,-1.8555675745010376,-0.911615788936615,-1.0222505331039429,-2.838994264602661,-1.1589480638504028,-6.32304573059082,-9.537734985351562,-7.508188724517822,-7.549736022949219,-1.3398557901382446,-1.631887674331665,-1.6297898292541504,-1.5948015451431274,-18.36865234375
ENSP00000465542.1,-8.939072608947754,-16.9705867767334,-8.75682544708252,-16.8950138092041,0.5553972721099854,0.08824862539768219,-0.1801277995109558,-0.6251875758171082,1.2406705617904663,-1.7322975397109985,0.8645539879798889,0.49219557642936707,-1.3109784126281738,-2.117582082748413,0.7674440741539001,-0.9103320240974426,-0.44258052110671997,-1.7085667848587036,-1.258826732635498,-2.392662525177002,-0.912757158279419,-1.1445724964141846,0.10404675453901291,0.026647377759218216,-6.469851016998291,-9.513935089111328,-8.135441780090332,-8.122236251831055,-1.7786823511123657,-1.6814560890197754,-1.874517560005188,-1.9157764911651611,-16.891939163208008
ENSSSCP00000010454.3,-9.466620445251465,-18.455663681030273,-12.655210494995117,-18.54185676574707,0.4595145583152771,0.5186344385147095,-0.1879076212644577,0.0914720669388771,1.0959622859954834,0.33871200680732727,-0.3596533238887787,0.26339465379714966,-0.8353648781776428,-0.5861758589744568,-0.3488464057445526,-0.1505546271800995,0.2751796543598175,-0.2156500667333603,-1.3276764154434204,-2.1556358337402344,-1.1697320938110352,-0.9446492195129395,-3.446096897125244,-0.9995632767677307,-6.921678066253662,-9.084456443786621,-7.091710567474365,-6.808391571044922,-1.1325981616973877,-1.457108974456787,-1.4217008352279663,-1.419880747795105,-18.48032569885254
ENSTRUP00000052770.1,-8.274223327636719,-17.477558135986328,-11.11778450012207,-17.48023796081543,0.6032555103302002,0.17962129414081573,-0.49045637249946594,0.4473545551300049,0.2649652063846588,-0.27671414613723755,-0.11368648707866669,-0.21517610549926758,-0.5375490188598633,-0.999398946762085,-1.2016019821166992,-1.1121770143508911,-0.5657318830490112,-1.2320702075958252,-1.45823335647583,-1.888563632965088,-1.1709562540054321,-1.0557584762573242,-2.752091407775879,-1.1191258430480957,-6.227470397949219,-8.965167999267578,-6.632201671600342,-6.793472766876221,-1.1544489860534668,-1.4573698043823242,-1.3864980936050415,-1.455312967300415,-17.515254974365234
C54H2.3,-9.930908203125,-18.48633575439453,-12.329102516174316,-18.54762077331543,-0.1411469727754593,0.1464187353849411,-0.9409652948379517,0.09631865471601486,0.8825792670249939,0.605021059513092,-0.3685964345932007,0.37382829189300537,-0.3203828036785126,-0.1884790062904358,-0.014356785453855991,0.68602454662323,-0.4448290169239044,-0.2848221957683563,-1.6098768711090088,-2.1963388919830322,-1.442758321762085,-1.6600806713104248,-3.7096028327941895,-2.11795973777771,-8.78217887878418,-10.006672859191895,-8.681209564208984,-8.247529983520508,-1.616816759109497,-1.7596430778503418,-1.8336725234985352,-1.8328161239624023,-18.48750114440918
ZC477.5,-9.658370018005371,-17.95648765563965,-12.534636497497559,-17.94748878479004,0.24668940901756287,-0.16864202916622162,-0.8864049911499023,0.04850245639681816,0.06196843832731247,-0.22429358959197998,-0.301155686378479,-0.4083744287490845,-0.12013546377420425,-0.537273108959198,-1.1472623348236084,-0.3153568506240845,-0.8004028797149658,-0.4579576849937439,-0.6073126196861267,-0.8371036052703857,-1.1516046524047852,-1.1776584386825562,-2.2620747089385986,-1.2356945276260376,-8.808614730834961,-10.390669822692871,-8.337167739868164,-8.527741432189941,-1.6227045059204102,-1.7387011051177979,-1.789975881576538,-1.7887431383132935,-17.964609146118164
ENSDARP00000142685.1,-9.418927192687988,-17.752689361572266,-10.613122940063477,-17.71578598022461,0.42094355821609497,0.523068904876709,-0.128287672996521,0.3331700563430786,0.08440102636814117,-0.560935914516449,0.40763425827026367,-0.08340717852115631,-0.8422075510025024,-0.9731560945510864,0.006167017389088869,-0.9754073619842529,-0.4962170422077179,-1.4995641708374023,-1.5626646280288696,-2.456866502761841,-0.9109640121459961,-1.1367195844650269,-1.11671781539917,-1.397255778312683,-7.6346516609191895,-9.829704284667969,-8.445501327514648,-8.27880859375,-1.8115113973617554,-1.7472105026245117,-1.9010717868804932,-1.9574317932128906,-17.79209327697754
YGR250C_mRNA,-10.02209758758545,-18.110685348510742,-12.53563117980957,-18.185400009155273,0.05012768507003784,-0.4578198790550232,-0.5410139560699463,-0.4161473214626312,0.8571057915687561,-0.31044644117355347,-0.6637999415397644,-0.07183482497930527,-0.16957110166549683,-0.40102729201316833,-0.9995564818382263,0.028421949595212936,-0.1514894813299179,0.6344600319862366,-0.5987955927848816,-0.37233778834342957,-1.0432020425796509,-0.8164452314376831,-3.1834774017333984,-2.2805163860321045,-8.418072700500488,-10.363055229187012,-8.49605655670166,-8.53059196472168,-1.5806716680526733,-1.6964616775512695,-1.8123767375946045,-1.7097902297973633,-18.069944381713867
F07H5.10,-9.6133451461792,-17.979658126831055,-12.745267868041992,-17.99361801147461,0.17251431941986084,-0.24505384266376495,-0.6764397621154785,-0.18436315655708313,0.07230819016695023,-0.3276894986629486,-0.21190252900123596,-0.18238942325115204,-0.3533283770084381,-0.5540397763252258,-1.0847101211547852,-0.11042332649230957,-0.6898927092552185,-0.3935202658176422,-0.4898812472820282,-0.7095121741294861,-0.9599949717521667,-1.1103922128677368,-2.209813356399536,-1.3838752508163452,-8.960359573364258,-10.671968460083008,-8.451800346374512,-8.715425491333008,-1.6313986778259277,-1.7255308628082275,-1.8317121267318726,-1.8263334035873413,-17.978071212768555
ENSONIP00000014347.1,-9.291678428649902,-17.729400634765625,-10.673529624938965,-17.68440818786621,-0.5641905665397644,0.6830279231071472,0.8168761134147644,-0.43821030855178833,0.05983797460794449,-0.2732864320278168,0.7721587419509888,0.4418112337589264,-1.1323713064193726,-0.521077036857605,-0.06141309067606926,-0.840738832950592,-1.1307889223098755,-1.186481237411499,-2.0184667110443115,-2.12721848487854,-1.3929429054260254,-1.1352276802062988,-1.829197645187378,-1.7004890441894531,-8.325563430786133,-10.45510196685791,-8.643701553344727,-8.894266128540039,-1.7307599782943726,-1.8533377647399902,-1.9408656358718872,-1.9924546480178833,-17.76222801208496
ENSMUSP00000142099.1,-9.092581748962402,-17.155685424804688,-9.931690216064453,-17.125415802001953,0.1409260630607605,-0.6764878034591675,-0.4612314999103546,-0.5920693278312683,-0.06949831545352936,-0.6364800930023193,-0.20347437262535095,-0.6223623752593994,-0.49416863918304443,-1.2079472541809082,-0.6776923537254333,-0.3941321074962616,-0.9555723667144775,-0.9342243671417236,-0.4056209623813629,-1.2424737215042114,-1.740654706954956,-1.2870087623596191,-1.9039963483810425,-1.214163899421692,-7.512875080108643,-9.850533485412598,-8.277621269226074,-8.425040245056152,-1.7761670351028442,-1.722622036933899,-1.9017047882080078,-1.8959238529205322,-17.146759033203125
ENSTRUP00000055944.1,-9.758557319641113,-18.327409744262695,-12.464221000671387,-18.36880874633789,0.5837236642837524,0.0022657797671854496,-0.6271419525146484,-0.08801726996898651,0.7430111169815063,-0.16550332307815552,-0.22702214121818542,0.10534128546714783,-0.5838761925697327,-0.7363529801368713,-0.5636923909187317,-0.336487740278244,-0.3094598948955536,-0.5905538201332092,-0.8803039789199829,-1.5008000135421753,-1.0305651426315308,-0.9585524797439575,-2.575829029083252,-1.5045485496520996,-7.21529483795166,-9.770602226257324,-7.9759650230407715,-7.905439853668213,-1.525787115097046,-1.6357756853103638,-1.669804573059082,-1.716200828552246,-18.32774543762207
ENSBTAP00000026257.6,-8.586336135864258,-17.160825729370117,-11.86769962310791,-17.202491760253906,1.0053184032440186,0.10528358072042465,-0.39184269309043884,-0.007938586175441742,1.1152132749557495,-1.0997018814086914,-0.4262903034687042,0.11764051765203476,-0.9115881323814392,-1.7421563863754272,-0.07463264465332031,-1.3306937217712402,0.20008733868598938,-1.0404001474380493,-1.1173382997512817,-1.955247163772583,-1.0306795835494995,-0.7023741602897644,-3.0045318603515625,-1.4172275066375732,-4.840452194213867,-8.035724639892578,-5.875528335571289,-5.62698221206665,-1.044598937034607,-1.1713740825653076,-1.1762380599975586,-1.1659696102142334,-17.212177276611328
F23F1.9,-9.677459716796875,-18.52556610107422,-12.924732208251953,-18.57345962524414,0.31670108437538147,0.2809077203273773,-0.653837263584137,-0.02723308466374874,0.2574482858181,0.006887321826070547,-0.09658748656511307,-0.01704126037657261,-0.18419122695922852,-0.6736992597579956,-1.2534548044204712,0.4995076358318329,-0.6232889890670776,-0.561613917350769,-0.8406414985656738,-1.2115371227264404,-1.1166847944259644,-1.3742021322250366,-2.952956199645996,-1.9914472103118896,-9.036691665649414,-10.917633056640625,-8.593727111816406,-8.722293853759766,-1.583303451538086,-1.7787275314331055,-1.8368136882781982,-1.8441084623336792,-18.545461654663086
ENSCINP00000021107.3,-9.943831443786621,-18.353837966918945,-12.798635482788086,-18.557613372802734,-1.0259819030761719,0.7522863745689392,0.8628479242324829,0.5952763557434082,0.32106438279151917,0.9158127307891846,0.9476485252380371,0.17941656708717346,-1.0450164079666138,-0.3750162422657013,0.4004318416118622,0.5631492733955383,0.8882163763046265,0.7116969227790833,-1.9637823104858398,-1.7233436107635498,-1.5064334869384766,-0.9146562814712524,-4.183732509613037,-2.79079532623291,-5.320918083190918,-8.376760482788086,-7.204814434051514,-6.478515625,-1.0611950159072876,-1.501639485359192,-1.3128002882003784,-1.2840707302093506,-18.457536697387695
ENSRNOP00000001791.5,-9.572092056274414,-18.635906219482422,-13.463950157165527,-18.589113235473633,1.0897216796875,1.966449499130249,1.3802247047424316,0.4292854070663452,1.0880722999572754,-0.2586137056350708,0.7182812094688416,0.5075750350952148,-1.5050369501113892,-0.7678074836730957,-0.4701714813709259,-1.7640422582626343,-0.3239651024341583,-1.6639933586120605,-1.4854097366333008,-2.309340238571167,-1.2845007181167603,-0.7204164862632751,-2.040074110031128,-0.4493294656276703,-5.85456657409668,-9.599607467651367,-7.2136311531066895,-7.458888530731201,-1.2770544290542603,-1.513623833656311,-1.398879885673523,-1.524127721786499,-18.66057777404785
ENSMUSP00000070751.5,-9.272282600402832,-18.501022338867188,-13.266716003417969,-18.6059513092041,0.8231640458106995,1.2032040357589722,-0.10451016575098038,1.0608150959014893,1.0873539447784424,-0.511318027973175,-0.08464523404836655,0.8292449116706848,-0.25393906235694885,-1.3497223854064941,-1.2006404399871826,-0.46627187728881836,-0.1241285428404808,-0.7182068228721619,-1.2137619256973267,-1.7684965133666992,-0.8887308239936829,-0.7651987075805664,-2.6163175106048584,-3.1762900352478027,-5.944799423217773,-9.259393692016602,-6.730629920959473,-6.861250877380371,-1.0230565071105957,-1.4987952709197998,-1.3546667098999023,-1.3762834072113037,-18.518936157226562
ENSTRUP00000048214.1,-8.9215726852417,-17.58041763305664,-12.913487434387207,-17.559179306030273,1.5099787712097168,0.8517188429832458,-0.1550266444683075,0.593625545501709,0.9344167113304138,-1.8614569902420044,-0.9663487672805786,0.36880961060523987,-0.2744005024433136,-2.2836976051330566,-0.9900148510932922,-2.1407651901245117,-1.369572401046753,-1.4664260149002075,-0.2174876183271408,-1.618361234664917,-0.8896216750144958,-1.7708853483200073,-1.904112458229065,-1.1170036792755127,-5.663022518157959,-9.446557998657227,-6.947605133056641,-7.299385070800781,-1.3074462413787842,-1.473982572555542,-1.4594532251358032,-1.504103183746338,-17.539613723754883
YHR064C_mRNA,-10.003622055053711,-19.591398239135742,-14.77749252319336,-19.711652755737305,0.9562414288520813,1.6667578220367432,-0.14215624332427979,1.1402990818023682,1.182466983795166,-0.21617066860198975,-1.352346658706665,0.9360017776489258,0.4388037919998169,-0.9378816485404968,-2.0792791843414307,-0.5646615624427795,-0.35630542039871216,-0.20675362646579742,-0.7357668876647949,-1.2682806253433228,-1.0711569786071777,-1.111220359802246,-3.8415119647979736,-2.129585027694702,-9.089411735534668,-11.342110633850098,-7.740805149078369,-8.47531509399414,-1.2281923294067383,-1.6964976787567139,-1.685870885848999,-1.5870742797851562,-19.608600616455078
ENSORLP00000044905.1,-9.422263145446777,-17.751384735107422,-11.071813583374023,-17.741397857666016,0.1598196029663086,-0.17078526318073273,-0.6199148297309875,0.04923650994896889,0.093826524913311,-0.047653865069150925,-0.5549284815788269,-0.3656005263328552,-0.5925878286361694,-0.5310271978378296,-1.1199579238891602,0.12675292789936066,-0.7615448832511902,-0.7524831295013428,-0.8107628226280212,-1.0909898281097412,-1.0716705322265625,-1.2081031799316406,-2.1387746334075928,-1.2106046676635742,-7.606568336486816,-9.54749584197998,-8.117706298828125,-7.996883392333984,-1.6006238460540771,-1.6764551401138306,-1.7529239654541016,-1.7248681783676147,-17.732093811035156
